id,y,value,preproc_id
15,30.4,30.0533373328404,5
15,28.2,27.8679123991597,5
15,28.5,28.2595737125537,5
15,27.3,26.7618795742219,5
15,27.6,27.5570164228467,5
15,27.5,27.3881802927592,5
15,22.9,23.1375176827327,5
15,23.1,21.835973227705,5
15,21.9,21.9403659461378,5
15,22.7,23.0383197943745,5
15,28.1,27.8397207800743,5
15,27.9,27.5589913474572,5
15,27.5,27.8460986733375,5
15,25.3,26.8554476621713,5
15,25.1,24.7666400529013,5
15,29.5,30.0598884576324,5
15,28.5,27.2006826481203,5
15,26.4,26.6333400074664,5
15,25.9,26.1235074334514,5
15,26.3,25.6460019440345,5
15,24.3,24.9830428131333,5
15,24.8,22.7107744980442,5
15,28.5,28.1272554800524,5
15,25.9,27.1190368582093,5
15,22.4,21.3852032340647,5
15,26.7,27.3251296241483,5
15,25.1,25.8681124432023,5
15,28,26.7472975788256,5
15,26.4,26.2381373585828,5
16,28.5,24.7070906828745,5
16,24.4,25.3247190589305,5
16,30.1,29.6171374491818,5
16,27.3,28.274301103166,5
16,25.8,24.9691709416434,5
16,26.8,25.6640366715278,5
16,26.3,26.3476927459015,5
16,25.7,25.1578777850581,5
16,28.6,27.6472254484799,5
16,21.9,22.4424574583537,5
16,22.1,23.6588544533161,5
16,20.8,22.1183233235866,5
16,22.6,23.8510490464997,5
16,28.9,27.7172654367278,5
16,29.9,29.1275993006725,5
16,28.2,27.7169634056056,5
16,29.6,28.6564340551462,5
16,21.7,21.7659632676078,5
16,22.4,22.9203911268453,5
16,22.7,22.978694806212,5
16,28.5,27.6475899274422,5
16,27.5,27.1043410464557,5
16,24.7,24.9160749543145,5
16,27.1,27.6424543424669,5
16,30.8,29.717589328506,5
16,30.2,27.9897772499946,5
16,28.7,27.7348430329626,5
16,28.5,26.9029343654969,5
16,26.7,26.4354335656816,5
16,23.2,25.346293915648,5
16,22.5,23.1364472303353,5
16,24,23.6970050619222,5
16,24.3,24.8005604280974,5
16,24.8,23.4562623489622,5
16,25.9,27.4004945668431,5
16,23.5,25.4613740101866,5
16,26.7,27.7545244991181,5
17,23.8,25.9976085760452,5
17,27,26.8982831922629,5
17,28.9,28.5615399412515,5
17,23.6,28.5169287663686,5
17,27.3,28.8276413983018,5
17,26.3,27.5824098314342,5
17,25.8,25.8299429124688,5
17,26.1,26.1408157975853,5
17,26.4,26.1571315016461,5
17,21.3,22.1047540207397,5
17,21.9,21.9282024559452,5
17,23.8,24.1998273490452,5
17,20.8,21.7658818799662,5
17,22.6,23.4257704850275,5
17,28.2,28.7122395078836,5
17,29.5,30.431319375891,5
17,28.7,28.2252218770256,5
17,30.4,31.1142487121645,5
17,28.9,27.8571984544576,5
17,27.3,27.9932253825744,5
17,22.7,22.9540493260651,5
17,26.1,26.7287230251837,5
17,25.3,26.1820864109155,5
17,26,26.5954910844702,5
17,27.1,27.7400782617097,5
17,26.7,26.0557425027937,5
17,23.7,22.5612642301745,5
17,29.6,27.7230392958863,5
17,27.1,27.1323067860302,5
17,30.2,29.1257370328282,5
17,28.3,25.9437760129757,5
17,25.9,25.9741784085726,5
17,27.9,28.8247897926176,5
17,26.9,28.0927326485207,5
17,24.1,23.6915568957301,5
17,27.3,25.999570473926,5
17,25.4,26.4358683538518,5
18,28.5,24.0188534917539,5
18,27.5,25.5780115027397,5
18,24.4,25.6461709265901,5
18,28.3,26.3620474667999,5
18,26.2,26.0320670349244,5
18,26.8,25.6722339543029,5
18,26.2,26.6076582805344,5
18,25.7,24.7556415024666,5
18,28.6,27.1157507777451,5
18,26.4,26.3739897572191,5
18,23.5,24.0551437131958,5
18,28.9,28.0500119676723,5
18,28.7,28.475148609128,5
18,27.6,27.4889148863608,5
18,27.7,27.1519614918409,5
18,28.8,28.0068965656779,5
18,29.6,29.7537677415081,5
18,22.9,23.3823221251937,5
18,23.3,22.8459400204851,5
18,22.5,22.7617756320072,5
18,22.4,23.0023749401056,5
18,23.1,21.1894539087376,5
18,22.7,22.6976616206937,5
18,26.1,26.1918918271444,5
18,28.5,27.6342392705795,5
18,29,26.2465005618204,5
18,29.6,27.7894943063904,5
18,27.7,28.7713037477697,5
18,30.2,29.0962514273508,5
18,26.7,26.3156222417448,5
18,25.9,25.698950419588,5
18,26.3,25.3248871380259,5
18,24.2,23.4324342547833,5
18,24,23.634515298798,5
18,24.1,23.8188078253532,5
18,26.7,26.7379665245637,5
18,25.1,25.5635994687093,5
19,27,26.4369492536776,5
19,26.2,27.9064565178224,5
19,23.9,24.1045069138735,5
19,30.1,30.7095612298192,5
19,25.7,27.2933369462039,5
19,27.5,26.1004175814026,5
19,26.3,26.5753119709829,5
19,25.4,26.9060035016507,5
19,26.2,26.2647116064227,5
19,26,26.4277741882131,5
19,27.1,26.0924511550931,5
19,26.7,26.0856212091442,5
19,25.7,24.9249918302388,5
19,28.6,26.7767946379117,5
19,26.4,26.115781151066,5
19,21.9,22.9294695569605,5
19,23.5,24.0015389192367,5
19,21.5,22.378109419604,5
19,22.4,22.4771243111437,5
19,30.1,29.4711931609296,5
19,28.2,29.2317450261953,5
19,29.5,30.6896981287196,5
19,28.7,28.1783279209438,5
19,30.4,31.069998525389,5
19,28.5,27.9591814224132,5
19,28.7,29.1546725678979,5
19,23.3,22.7559619975869,5
19,22.7,22.7673704050905,5
19,27.3,26.2460847305847,5
19,29.6,27.9793558201515,5
19,28.5,26.561184210616,5
19,28.3,27.7117716230672,5
19,25.9,25.6645179020298,5
19,23.2,25.8601558795385,5
19,23.6,24.6222756655826,5
19,25.9,28.057402477577,5
19,26.9,28.6155176834417,5
20,27,26.8002635237773,5
20,25.8,25.7758856451319,5
20,25.4,26.0647070697407,5
20,27.4,26.8758627112139,5
20,26.7,25.6935061937573,5
20,26.1,25.048572721374,5
20,23.2,23.7482026472238,5
20,23.8,23.9669476199343,5
20,30.1,29.0088040512065,5
20,29,29.5584534429406,5
20,27.6,27.7821966048447,5
20,27.3,27.0820804387972,5
20,28.9,27.7136750730352,5
20,27.7,26.8835444547008,5
20,29.6,29.2227547350447,5
20,21.6,22.0827880509665,5
20,21.6,21.6565119631345,5
20,22.5,23.271684388688,5
20,21.9,21.7035645184289,5
20,23.1,21.9371572021134,5
20,22.7,22.7649698569434,5
20,26.1,25.7449253131168,5
20,27.4,27.5852319397064,5
20,24.7,24.8973542747486,5
20,27.1,27.1298683928993,5
20,30.8,30.3115589816382,5
20,27.1,28.1492950590974,5
20,28.7,28.0396321506222,5
20,28.5,26.5184150051499,5
20,26.4,26.612856849173,5
20,28.3,25.5717445856971,5
20,26.7,25.2819931277214,5
20,25.9,25.3805472313917,5
20,22.5,23.1196413253875,5
20,22.4,21.437863449059,5
20,24.1,23.3849291260136,5
20,23.5,25.6744021461385,5
21,27,27.0976326456138,5
21,27,25.7116944665551,5
21,27.7,26.2374251802369,5
21,23.1,25.0475851015448,5
21,25.3,25.2483290546757,5
21,24.4,25.4846172488826,5
21,26.2,25.9678557448569,5
21,26.7,26.5165526320806,5
21,26.6,25.6988992039725,5
21,23.9,25.1891517106175,5
21,23.2,23.5286511987765,5
21,23.5,23.8275230784412,5
21,22.2,22.6396088113261,5
21,30.4,30.3004164948185,5
21,27.6,27.9571236282686,5
21,28.5,27.6110421291533,5
21,28.7,29.2218735747108,5
21,27.5,27.7195132232665,5
21,27.3,27.497753848342,5
21,21.6,21.7209039827739,5
21,21.6,21.7469459267169,5
21,21.9,21.6730525848502,5
21,23.1,20.9580125691353,5
21,22.7,23.0369586784589,5
21,22.7,23.480856800312,5
21,28.1,27.8532532345558,5
21,27,29.7711406963264,5
21,29.6,29.3688763239903,5
21,25.7,26.1822333942752,5
21,30.2,29.6088407964162,5
21,26.3,25.1634472693194,5
21,24.2,22.6815903300535,5
21,27.9,28.1611968391083,5
21,26.7,26.909298207371,5
21,23.7,23.9957341759543,5
21,25.1,25.5733820994468,5
21,28,26.0128762954251,5
22,23.8,25.8763890824626,5
22,27,26.1766445744922,5
22,27,25.3694110764911,5
22,27.5,25.915427455345,5
22,24.4,25.7313199278221,5
22,26.6,23.0506580775241,5
22,28.3,25.9099658957734,5
22,26,26.3498549489663,5
22,26.3,26.402226936031,5
22,26.7,25.7988259368871,5
22,25.7,25.8452897417611,5
22,26.1,25.536825950681,5
22,21.5,22.5236122256353,5
22,28.5,29.5369445912201,5
22,28.2,28.3857771105896,5
22,27.6,27.1777023119262,5
22,21.6,22.0926435033768,5
22,23.1,22.0797592288872,5
22,22.5,23.3885985591292,5
22,27.4,27.9563914120996,5
22,27.9,27.967789081849,5
22,25.3,26.6250362540765,5
22,23.7,22.7848710137956,5
22,29.6,29.2399860741605,5
22,27.1,28.2990267696163,5
22,28.3,25.2530719202811,5
22,26.7,25.4234806117102,5
22,23.2,23.7503003715046,5
22,22.5,23.3076452074651,5
22,23.6,24.6622537062583,5
22,24.3,25.266990120185,5
22,28.5,26.4249252305451,5
22,26.9,27.5037478532448,5
22,22.4,21.4224861712074,5
22,24.1,23.4236010598386,5
22,26.7,26.6916141084984,5
22,25.1,26.3497570071229,5
23,27,26.203416523778,5
23,27.1,25.7084775970232,5
23,28.6,26.4411741205362,5
23,27.7,25.7475166013595,5
23,24.8,26.1341236605777,5
23,26.3,27.8878732042875,5
23,27.1,25.9390952761803,5
23,28.6,26.7890219847394,5
23,26.4,26.1551607752532,5
23,21.3,22.2325082715156,5
23,22.1,22.9685824913435,5
23,30.1,28.2877992808639,5
23,29,29.0845085820251,5
23,28.5,29.7104377159302,5
23,29.5,30.3684302273294,5
23,28.7,27.9524125605051,5
23,29.9,29.4582466433008,5
23,30.4,29.7290362626824,5
23,28.2,28.4550531592934,5
23,27.7,29.0405585659654,5
23,28.9,28.296514665734,5
23,27.5,27.6539902080559,5
23,21.6,21.3265299201758,5
23,22.4,22.4499946439417,5
23,21.7,22.6467373232186,5
23,25.3,26.7420162700171,5
23,23.7,21.8202910641314,5
23,29.6,28.1599926397674,5
23,26.4,27.7309023555385,5
23,23.2,24.9695300504456,5
23,26.3,25.198421232061,5
23,24.2,22.3835231064695,5
23,23.6,24.094184245681,5
23,22.4,21.7639676656539,5
23,23.5,25.5597408268641,5
23,25.4,26.6371601676886,5
23,26,25.6656528429156,5
24,28.9,27.3140551733346,5
24,28.6,27.0370032798138,5
24,27,26.396464182324,5
24,27.5,25.7755552503665,5
24,23.1,25.058215017808,5
24,25.3,24.9844410742132,5
24,28.3,25.9360319330853,5
24,26.2,26.1460758410894,5
24,25.7,24.9867678633947,5
24,28.6,26.947632334676,5
24,23.5,23.8197255327948,5
24,20.8,22.0629088514996,5
24,22.2,22.1478199387316,5
24,30.1,28.9307107685654,5
24,28.5,29.267104585241,5
24,28.2,28.653059829976,5
24,27.6,27.8980007656887,5
24,28.7,29.1008669460967,5
24,27.3,27.3457639370926,5
24,28.6,27.9715087305632,5
24,21.6,22.1903198711213,5
24,21.6,21.5507791675525,5
24,21.9,22.0988840787325,5
24,23.7,22.931660098497,5
24,29,26.1249608512151,5
24,25.7,25.5476415995208,5
24,28.7,28.120742852956,5
24,28.5,26.2815492323895,5
24,26.7,25.5181903979799,5
24,25.9,25.2661106172546,5
24,23.2,23.6702354325814,5
24,24.2,22.4802859228137,5
24,23.6,24.1450985141978,5
24,24.3,24.8569592642479,5
24,24.6,25.0820536938759,5
24,27.3,25.9245061152151,5
24,25.4,27.5135735712329,5
25,26.2,28.0130750477918,5
25,28.9,28.8188712591961,5
25,29.1,28.8025294613954,5
25,27.5,26.0345217806416,5
25,23.1,25.6581475371252,5
25,28.8,27.1499527537808,5
25,25.8,24.8220044371265,5
25,26.2,26.1869850458537,5
25,26,26.3990292129307,5
25,27.4,27.6495967681408,5
25,26.3,26.6625711147188,5
25,26.2,27.0213045469778,5
25,27.1,26.6771143334628,5
25,26.1,25.5624792590223,5
25,23.9,25.2654070760515,5
25,23.2,23.4710415107061,5
25,22.1,22.9040001819087,5
25,29,29.4847516386266,5
25,28.5,30.1172092666916,5
25,28.7,28.6841306974793,5
25,30.4,30.584008737233,5
25,28.3,28.6919979795896,5
25,27.6,27.2093552086105,5
25,27.7,27.1329053021143,5
25,22.7,24.0083134156869,5
25,27.1,27.0454402892611,5
25,27.7,28.4380376939044,5
25,28.7,29.0777352455021,5
25,26.4,26.9970550238758,5
25,26.7,25.9203576465247,5
25,26.3,25.1487999578155,5
25,24.2,23.4287215471913,5
25,22.5,23.2544696408299,5
25,26.7,26.5754570851224,5
25,23.7,24.714987672235,5
25,26.4,27.1697869580193,5
25,25.4,27.5328229179165,5
26,27.1,26.3170036796029,5
26,23.6,28.2863366178704,5
26,25.3,24.6766290429802,5
26,26.3,27.6704930592167,5
26,24.4,25.8044743727613,5
26,25.8,25.8533545465078,5
26,26.3,28.0134426180138,5
26,26.2,25.9170636668695,5
26,26.8,25.3831440443901,5
26,26,26.0193705726521,5
26,26.2,26.2338024623676,5
26,26.7,25.1013777309511,5
26,26.6,25.1824729220241,5
26,26.4,26.4607263937587,5
26,21.3,22.0254761757709,5
26,23.5,23.9080301868488,5
26,30.1,29.103214437938,5
26,29.5,30.4472557714678,5
26,28.9,27.8184141111324,5
26,28.7,28.1674458654377,5
26,27.6,27.7718178659784,5
26,28.3,28.6079349012648,5
26,27.3,27.1181695138735,5
26,29.6,29.0186862720513,5
26,28.6,27.9888706863563,5
26,28.1,27.7797424430352,5
26,27.5,27.596091403551,5
26,27.3,26.6107639688273,5
26,29.6,28.4530649362067,5
26,23.2,25.0795992453678,5
26,23.6,24.3494091922124,5
26,24,23.7279285907196,5
26,24.3,24.8956132016514,5
26,24.8,23.3828873120404,5
26,27.9,27.907472352184,5
26,25.4,26.6765777657086,5
26,26,25.3432893838903,5
27,26.2,27.1531595304968,5
27,30.1,28.5268487764726,5
27,27.7,26.5642992890712,5
27,24.8,25.7872199643822,5
27,24.4,25.9988944631946,5
27,25.8,25.2151073538462,5
27,26.6,23.4330951137711,5
27,28.3,25.7754149195596,5
27,25.4,26.1477267822067,5
27,26,26.6101708822267,5
27,28.6,27.081222035342,5
27,26.4,25.9478096303747,5
27,21.3,22.2474336865139,5
27,22.1,23.0360959225432,5
27,22.4,22.242799232337,5
27,30.1,29.0742099275614,5
27,28.9,27.7713270572842,5
27,29.9,29.0900353918445,5
27,30.4,30.1249003413592,5
27,28.7,28.4841602885783,5
27,28.9,28.0305179554734,5
27,21.6,21.928299429766,5
27,22.5,23.4323793167975,5
27,22.4,23.2516215023711,5
27,26.1,26.291778696248,5
27,28.5,27.7412587125138,5
27,26,26.1170043181866,5
27,27.3,26.7566107597754,5
27,26.7,26.2153827389683,5
27,23.7,22.3879018329573,5
27,27.7,28.8451158082583,5
27,28.3,26.1724053000354,5
27,26.7,25.3163098254796,5
27,26.3,25.5187180380055,5
27,24.6,25.0510324694551,5
27,26.7,26.4116305012602,5
27,25.4,27.3783838373409,5
28,27,26.5049561600039,5
28,30.1,29.8394226804741,5
28,29.1,27.7108861738508,5
28,27.3,27.8046184762545,5
28,26.3,27.4599093712405,5
28,26,26.5702843013924,5
28,26.2,26.1789738540392,5
28,26.1,25.8902318565019,5
28,28.6,27.3769633232726,5
28,21.3,22.4213338413158,5
28,23.9,24.8120342692963,5
28,23.2,24.0352275238471,5
28,23.5,24.0755861753019,5
28,20.8,22.3837336229771,5
28,22.6,23.9641484670165,5
28,22.4,22.7402208258883,5
28,29,29.997085288091,5
28,28.2,28.9122641050237,5
28,28.7,28.2006517416537,5
28,30.4,31.5964024738447,5
28,28.5,27.8865620951207,5
28,27.7,28.5102234511799,5
28,28.9,27.4448090668107,5
28,28.8,27.2236837019816,5
28,21.6,22.4548590822564,5
28,22.7,23.1612542470308,5
28,24.7,24.9574190719245,5
28,27.3,26.4233160402434,5
28,27,30.3943258753421,5
28,28.7,27.6899722274618,5
28,28.5,25.621777714936,5
28,26.7,25.6999032879885,5
28,24.3,25.2102901903044,5
28,25.9,27.4332727588135,5
28,24.6,25.7409756587989,5
28,23.5,26.1053394774669,5
28,23.7,24.1719087834977,5
29,23.9,23.9657841743949,5
29,24.4,25.1508145723132,5
29,27.3,27.5698525916669,5
29,25.3,24.6859041268171,5
29,25.8,25.5921316966798,5
29,25.4,26.135695042276,5
29,26,26.56810757299,5
29,28.6,27.151441803283,5
29,23.2,23.904370448401,5
29,23.5,24.1946804922888,5
29,21.5,22.809360562957,5
29,22.6,23.759157137801,5
29,28.2,28.8540589538355,5
29,28.2,28.0051272086173,5
29,27.7,28.3665824661039,5
29,27.3,27.249472930721,5
29,28.9,28.0941733905196,5
29,29.6,28.8636877212368,5
29,28.6,28.2065528716459,5
29,21.7,22.3915506118394,5
29,21.9,21.9761432689605,5
29,27.4,28.0129907104183,5
29,28.5,27.8245099221567,5
29,27.1,27.4354671439611,5
29,29.6,28.2418599414885,5
29,25.7,25.7313339211076,5
29,28.3,25.9890968461229,5
29,26.7,25.6398309575927,5
29,23.2,24.4724643000141,5
29,26.3,26.0664289263977,5
29,22.5,23.3512727640665,5
29,24,24.2372601061359,5
29,24.3,24.590597243431,5
29,28.5,26.2551854708486,5
29,23.5,25.7032575101807,5
29,26.7,26.9694936949696,5
29,28,25.4748761893047,5
30,23.8,26.0612210695186,5
30,27,26.4798784943813,5
30,28.6,27.4105645367589,5
30,23.9,24.3688545068835,5
30,27,26.1981505436292,5
30,25.7,27.1404450906485,5
30,27.3,27.6679402698467,5
30,27.5,25.4398526874472,5
30,24.8,26.4664416792966,5
30,26.3,26.8491129109171,5
30,21.9,22.4664650572843,5
30,21.5,21.9633995714404,5
30,22.6,23.464639634467,5
30,29,29.9268464424438,5
30,29.9,29.8111747615424,5
30,27.6,28.0802385228041,5
30,28.3,29.0841929108844,5
30,28.5,28.6095284850151,5
30,28.7,28.9121994805244,5
30,29.6,29.4387234052774,5
30,21.6,21.935680522805,5
30,23.1,21.8996871207523,5
30,22.5,23.0488422828394,5
30,22.4,23.4530033480791,5
30,23.1,21.3308793514615,5
30,26.7,25.9406996693559,5
30,23.7,21.8245746901859,5
30,28.5,26.6405042983351,5
30,26.4,25.7938349688874,5
30,26.7,25.8325682175531,5
30,24,23.6294836671702,5
30,28.5,27.3436446088053,5
30,26.9,27.7522926730318,5
30,24.1,24.3271899647293,5
30,23.5,25.3019851976788,5
30,23.7,24.4070830366586,5
30,28,26.0414231140782,5
31,28.5,24.3215769769614,5
31,26.2,27.0603468663039,5
31,24.4,25.0517321441314,5
31,29.1,29.4436698890557,5
31,26.3,27.4279428944158,5
31,24.8,25.3750600404131,5
31,24.4,26.1526667629002,5
31,26,26.6155840181586,5
31,26.3,25.8904255736424,5
31,26.2,26.612628817037,5
31,27.1,25.8599370479853,5
31,28.6,27.2923859696966,5
31,21.9,22.2077995885338,5
31,28.2,27.905292738003,5
31,28.7,28.6018196880466,5
31,28.5,27.9494461457286,5
31,28.9,28.3687614274901,5
31,29.6,29.6503434158953,5
31,29.6,28.9767065246759,5
31,22.5,22.9629443321557,5
31,23.1,21.3883869706376,5
31,28.3,27.6442015620894,5
31,26,25.9988346126569,5
31,27.3,26.0016207380162,5
31,29,26.8382162590655,5
31,30.8,30.380080564532,5
31,28.7,28.5954995526866,5
31,28.3,25.8839613258132,5
31,26.7,25.9638328573415,5
31,26.3,25.7451110347982,5
31,22.5,22.3781760038535,5
31,23.6,24.0085337499821,5
31,24,23.8029228094147,5
31,28.5,26.5597525239748,5
31,24.6,24.8409068665309,5
31,26,25.4677723007939,5
31,26.4,27.0524086694314,5
32,26.2,27.4649836815555,5
32,27,25.9921050446859,5
32,29.1,28.5727216219913,5
32,25.4,25.1351532124867,5
32,26.8,25.6962906575737,5
32,26.2,26.7858523171729,5
32,25.7,25.9204018286238,5
32,21.3,22.3957054567216,5
32,23.9,25.1104851871103,5
32,22.1,23.6475190762705,5
32,20.8,21.8528126802411,5
32,30.1,28.9928972690081,5
32,28.2,27.527078384907,5
32,27.3,27.1854618318446,5
32,28.9,28.3808407451931,5
32,27.3,27.5297824609685,5
32,29.6,28.7199359724912,5
32,21.6,21.9798364765142,5
32,22.5,22.9609425870998,5
32,21.7,22.4219681530944,5
32,25.3,26.775197503991,5
32,25.1,24.696085054057,5
32,27.3,26.6573251392195,5
32,26.7,27.2669915631514,5
32,27,30.4290349646468,5
32,23.7,23.3659088908169,5
32,29.5,30.8897544854085,5
32,25.7,25.5636775641614,5
32,30.2,29.1044753263343,5
32,28.5,26.3130416252716,5
32,26.4,25.691705067907,5
32,28.3,26.4037510238103,5
32,22.5,23.2901456114789,5
32,27.9,27.7383558380916,5
32,25.9,27.6667074520004,5
32,26.7,26.9338116177163,5
32,26,25.4248951975677,5
33,28.9,28.0523540660353,5
33,27.7,25.8938934434166,5
33,23.1,25.8651311651059,5
33,26.3,27.8272841374027,5
33,28.8,27.2835103760904,5
33,24.4,25.5343855870057,5
33,28.3,27.2891626763877,5
33,26.6,25.8169108295188,5
33,28.6,26.8612385283232,5
33,23.9,25.1508229395476,5
33,23.5,24.3566107614425,5
33,23.8,24.2002953817661,5
33,22.2,22.7559131813387,5
33,27.6,27.9211691553977,5
33,28.5,27.7570548673704,5
33,29.6,28.5960944804612,5
33,28.6,28.1021957770096,5
33,21.7,21.7818549395763,5
33,28.1,27.4386200573373,5
33,26.1,26.1134843901666,5
33,28.3,27.3571083859415,5
33,27.5,27.4210534842985,5
33,25.1,24.9616869190822,5
33,27,29.364618725924,5
33,23.7,22.9026385602852,5
33,29.6,28.4088638238244,5
33,28.7,28.6213815192916,5
33,25.9,26.8600260173048,5
33,23.2,25.3410755716216,5
33,23.2,26.3228759418251,5
33,28.5,27.1956663804156,5
33,22.4,21.8015709010182,5
33,24.1,24.3025055230908,5
33,23.5,25.5961651308572,5
33,25.4,25.6911764023986,5
33,28,25.8869643087982,5
33,26.4,26.6636655658575,5
34,28.9,28.590078444608,5
34,23.6,28.2166729412321,5
34,25.7,27.6504221893581,5
34,29.1,29.6206223449183,5
34,25.3,25.0269403977101,5
34,24.4,25.7763238583636,5
34,26.3,27.4990662470682,5
34,27.4,27.0202231618105,5
34,26.3,25.8490048547655,5
34,27.1,26.3779835877018,5
34,26.7,25.772891520872,5
34,22.1,22.8963879884127,5
34,22.4,21.4098147791812,5
34,29,29.2550423219658,5
34,28.5,30.0380869789223,5
34,28.2,28.983275018962,5
34,29.9,29.5424903957343,5
34,28.2,27.7727075000645,5
34,29.6,29.1276253400366,5
34,28.8,27.9857459193417,5
34,21.7,22.3730100729823,5
34,22.4,23.0769215810132,5
34,21.9,22.1955909877092,5
34,22.7,23.8977410037486,5
34,26,25.9016884608871,5
34,27.3,26.5231366247433,5
34,29.5,29.988852050457,5
34,27.7,29.7080929337092,5
34,28.7,29.0674037553986,5
34,23.2,24.9369865315082,5
34,22.5,23.4085907429426,5
34,24.3,24.9598195658985,5
34,28.5,27.7952236512813,5
34,24.6,25.5684218137701,5
34,25.4,26.4386659251991,5
34,28,25.8217281782196,5
34,25.4,26.9436271839004,5
35,23.9,27.0451527482059,5
35,27,26.2102436378025,5
35,27.3,27.8754140708938,5
35,23.1,25.9880493643302,5
35,24.8,26.1557599627535,5
35,25.8,25.7399484528142,5
35,26.6,24.9752611280272,5
35,25.4,26.1133563996871,5
35,26.8,25.929502361432,5
35,27.4,26.5843326745869,5
35,26.2,25.9149515203233,5
35,28.6,27.0828851038838,5
35,26.4,26.21002296359,5
35,23.9,24.4628219039272,5
35,22.6,23.5296661393869,5
35,29.5,30.1849637663775,5
35,28.7,28.2077319841281,5
35,29.9,28.9827343256975,5
35,28.7,28.6451910460229,5
35,27.3,27.4829988538572,5
35,28.9,28.0163742281043,5
35,27.7,26.8387768588554,5
35,27.3,27.6296182978646,5
35,28.8,27.4115683036848,5
35,22.9,23.3487806742572,5
35,21.7,22.0964106944483,5
35,21.6,22.8128826839888,5
35,21.6,22.1871128918154,5
35,23.1,22.1760676201799,5
35,27.1,27.5676410171261,5
35,30.2,27.6464199627409,5
35,28.5,25.7169287602322,5
35,25.9,25.8222116910722,5
35,23.2,25.104716088743,5
35,23.2,25.8559544469336,5
35,24.2,24.7399847129004,5
35,23.7,25.100383078401,5
36,28.9,28.1490766370783,5
36,29.1,28.8555564442581,5
36,28.8,27.7465391094949,5
36,24.8,26.565112247158,5
36,24.4,26.200746009734,5
36,26.3,27.3491773096692,5
36,26.6,25.5277795554901,5
36,21.9,22.1073920517866,5
36,30.4,30.0533373328404,5
36,28.2,27.8679123991597,5
36,28.5,28.2595737125537,5
36,27.3,26.7618795742219,5
36,27.6,27.5570164228467,5
36,27.5,27.3881802927592,5
36,22.9,23.1375176827327,5
36,23.1,21.835973227705,5
36,21.9,21.9403659461378,5
36,22.7,23.0383197943745,5
36,28.1,27.8397207800743,5
36,27.9,27.5589913474572,5
36,27.5,27.8460986733375,5
36,25.3,26.8554476621713,5
36,25.1,24.7666400529013,5
36,29.5,30.0598884576324,5
36,28.5,27.2006826481203,5
36,26.4,26.6333400074664,5
36,25.9,26.1235074334514,5
36,26.3,25.6460019440345,5
36,24.3,24.9830428131333,5
36,24.8,22.7107744980442,5
36,28.5,28.1272554800524,5
36,25.9,27.1190368582093,5
36,22.4,21.3852032340647,5
36,26.7,27.3251296241483,5
36,25.1,25.8681124432023,5
36,28,26.7472975788256,5
36,26.4,26.2381373585828,5
37,28.5,24.7070906828745,5
37,24.4,25.3247190589305,5
37,30.1,29.6171374491818,5
37,27.3,28.274301103166,5
37,25.8,24.9691709416434,5
37,26.8,25.6640366715278,5
37,26.3,26.3476927459015,5
37,25.7,25.1578777850581,5
37,28.6,27.6472254484799,5
37,21.9,22.4424574583537,5
37,22.1,23.6588544533161,5
37,20.8,22.1183233235866,5
37,22.6,23.8510490464997,5
37,28.9,27.7172654367278,5
37,29.9,29.1275993006725,5
37,28.2,27.7169634056056,5
37,29.6,28.6564340551462,5
37,21.7,21.7659632676078,5
37,22.4,22.9203911268453,5
37,22.7,22.978694806212,5
37,28.5,27.6475899274422,5
37,27.5,27.1043410464557,5
37,24.7,24.9160749543145,5
37,27.1,27.6424543424669,5
37,30.8,29.717589328506,5
37,30.2,27.9897772499946,5
37,28.7,27.7348430329626,5
37,28.5,26.9029343654969,5
37,26.7,26.4354335656816,5
37,23.2,25.346293915648,5
37,22.5,23.1364472303353,5
37,24,23.6970050619222,5
37,24.3,24.8005604280974,5
37,24.8,23.4562623489622,5
37,25.9,27.4004945668431,5
37,23.5,25.4613740101866,5
37,26.7,27.7545244991181,5
38,23.8,25.9976085760452,5
38,27,26.8982831922629,5
38,28.9,28.5615399412515,5
38,23.6,28.5169287663686,5
38,27.3,28.8276413983018,5
38,26.3,27.5824098314342,5
38,25.8,25.8299429124688,5
38,26.1,26.1408157975853,5
38,26.4,26.1571315016461,5
38,21.3,22.1047540207397,5
38,21.9,21.9282024559452,5
38,23.8,24.1998273490452,5
38,20.8,21.7658818799662,5
38,22.6,23.4257704850275,5
38,28.2,28.7122395078836,5
38,29.5,30.431319375891,5
38,28.7,28.2252218770256,5
38,30.4,31.1142487121645,5
38,28.9,27.8571984544576,5
38,27.3,27.9932253825744,5
38,22.7,22.9540493260651,5
38,26.1,26.7287230251837,5
38,25.3,26.1820864109155,5
38,26,26.5954910844702,5
38,27.1,27.7400782617097,5
38,26.7,26.0557425027937,5
38,23.7,22.5612642301745,5
38,29.6,27.7230392958863,5
38,27.1,27.1323067860302,5
38,30.2,29.1257370328282,5
38,28.3,25.9437760129757,5
38,25.9,25.9741784085726,5
38,27.9,28.8247897926176,5
38,26.9,28.0927326485207,5
38,24.1,23.6915568957301,5
38,27.3,25.999570473926,5
38,25.4,26.4358683538518,5
39,28.5,24.0188534917539,5
39,27.5,25.5780115027397,5
39,24.4,25.6461709265901,5
39,28.3,26.3620474667999,5
39,26.2,26.0320670349244,5
39,26.8,25.6722339543029,5
