id,y,value,preproc_id
94,23.3,22.6472322404088,7
94,23.1,22.2982941855843,7
94,25.3,25.3539957556777,7
94,29.6,27.2771262391774,7
94,25.7,26.7854244817682,7
94,30.2,29.4036559654025,7
94,23.2,23.8230437085546,7
94,24.3,26.0165175444123,7
94,22.4,21.8955738681492,7
94,26,27.1652272703368,7
94,25.4,28.2638660991655,7
95,28.9,27.3736662761148,7
95,28.6,27.8013960358654,7
95,24.4,25.5012787558331,7
95,27,25.4071024261251,7
95,27.7,27.2969082667793,7
95,28.8,28.7564939521781,7
95,26.3,26.8103773721111,7
95,25.4,26.8070949198816,7
95,26.8,26.3022063389601,7
95,27.4,26.5716986868567,7
95,26.2,27.0439300686682,7
95,26.1,26.2627941422253,7
95,26.4,26.4373823313574,7
95,23.9,24.3862508494414,7
95,22.1,22.8324188246082,7
95,20.8,21.931674221936,7
95,22.2,22.5627731500308,7
95,29.5,30.1002438335083,7
95,28.7,27.6303420405102,7
95,30.4,30.8980658719872,7
95,28.2,27.1313972984488,7
95,28.8,28.0007919839252,7
95,29.6,29.1485538118439,7
95,23.1,22.3684311257205,7
95,27.4,28.4385920512598,7
95,26.7,27.8479942651139,7
95,29.6,27.4357301126871,7
95,25.7,27.0510389683235,7
95,28.7,30.1468020980322,7
95,26.4,27.4849398138527,7
95,26.7,25.0819562864485,7
95,25.9,24.5825215055676,7
95,24.2,23.6487393628399,7
95,23.6,23.7887929827451,7
95,22.4,21.951581263238,7
95,25.1,25.2662759045431,7
95,26,26.4213606438491,7
96,28.5,25.6887428643948,7
96,23.6,28.5462324720145,7
96,24.4,25.9671898498093,7
96,30.1,28.6488814792754,7
96,25.8,25.9002481937027,7
96,28.3,25.1928587828568,7
96,26,26.2880855882301,7
96,28.6,27.843065103611,7
96,21.9,22.9057739465913,7
96,21.9,22.2086230306562,7
96,23.9,24.6762432613929,7
96,23.5,23.8897669567593,7
96,23.8,24.1827436147118,7
96,22.6,23.3391940249451,7
96,30.1,29.6500951183612,7
96,29,29.5800108291636,7
96,29.5,30.5210908413402,7
96,29.6,28.5646126999602,7
96,28.6,27.4410727678705,7
96,29.6,28.6284335286837,7
96,23.1,22.4585749570434,7
96,28.5,28.0918001510066,7
96,25.3,25.5698944601395,7
96,27,29.7463552015539,7
96,29.5,29.4152340909567,7
96,27.7,28.9951178551074,7
96,30.2,29.7692285693428,7
96,28.5,26.201268917025,7
96,26.7,26.8198285557879,7
96,25.9,25.4428331122147,7
96,24.2,23.8496145877885,7
96,22.4,21.6676457459333,7
96,24.1,23.7902813220147,7
96,23.5,25.1663401528441,7
96,25.1,25.3245698417878,7
96,27.3,26.0946526490979,7
96,26,26.5189624524431,7
97,28.5,24.4338021121456,7
97,28.9,26.3461532701101,7
97,28.6,27.2448062021799,7
97,23.9,23.4039829045075,7
97,30.1,29.7640879070712,7
97,25.7,26.5569362048226,7
97,29.1,28.7271916503502,7
97,27.7,25.7953694854136,7
97,27.3,28.5404029157111,7
97,24.4,25.9522234516911,7
97,26.3,26.5811333631877,7
97,27.4,26.921301252196,7
97,25.7,25.4359419772582,7
97,28.6,27.7165128116621,7
97,26.4,26.803882470188,7
97,21.3,22.1224520090798,7
97,23.2,24.3735184744789,7
97,23.5,24.5012237242422,7
97,23.8,24.6330891776782,7
97,29.9,28.9101102132827,7
97,30.4,30.4260242964091,7
97,27.6,27.8642704366705,7
97,22.9,22.9260599394544,7
97,21.6,22.1564089166204,7
97,23.3,22.8067423810914,7
97,27.4,28.216458147944,7
97,27.9,27.737424246776,7
97,26,26.5591047013025,7
97,27.3,26.8302079392528,7
97,23.7,21.3928859626991,7
97,27.7,28.221529833539,7
97,28.3,25.497621766681,7
97,23.2,25.0366995373869,7
97,23.6,23.5849014180773,7
97,23.5,25.3966268302786,7
97,26.7,27.2994058906726,7
97,25.4,26.3168929473262,7
98,27.1,24.1434552404934,7
98,28.6,28.1662307305822,7
98,23.9,25.8855391462132,7
98,27,25.5065449625962,7
98,30.1,29.4331071734843,7
98,23.1,25.38911585002,7
98,24.4,25.6957323835899,7
98,28.3,26.2386202203088,7
98,26.3,27.3360508937166,7
98,26.8,26.0006756152755,7
98,26.2,26.8071131484355,7
98,26.4,26.3511004921174,7
98,21.9,21.8603757673515,7
98,23.8,23.9013865446464,7
98,29.5,29.7752082811206,7
98,28.9,28.1729435078398,7
98,27.6,28.6018156070432,7
98,27.5,27.8356600407181,7
98,29.6,29.5952785673078,7
98,23.1,21.9087263925337,7
98,22.4,22.4861579316956,7
98,28.1,26.7503355119546,7
98,27.4,28.5447742631855,7
98,24.7,24.1251860052787,7
98,26,26.1151668156456,7
98,25.1,25.0661832264733,7
98,30.2,29.445125905797,7
98,28.7,28.9427876778868,7
98,28.3,26.3752411250908,7
98,26.7,24.8209302475808,7
98,26.3,25.9533897962144,7
98,24.3,25.8047535361716,7
98,24.8,22.4163051490256,7
98,24.1,24.0797960900498,7
98,27.3,26.0718626836182,7
98,26,26.673919278234,7
98,25.4,27.4117908467231,7
99,27,26.9603482752291,7
99,28.9,27.3921877923374,7
99,25.7,26.7142062925783,7
99,25.4,26.2527549095461,7
99,26,26.2058725556831,7
99,21.3,22.6773353910268,7
99,21.9,22.5853096997107,7
99,23.9,24.9381094544206,7
99,23.5,24.7912335139142,7
99,23.8,24.7750824808521,7
99,22.1,23.1750859057957,7
99,22.2,23.569913733476,7
99,22.6,24.1559379306538,7
99,29,30.1482538735657,7
99,28.5,30.4821643966276,7
99,28.2,29.2954850451267,7
99,29.5,30.1182042939024,7
99,28.7,28.6198883844232,7
99,30.4,30.9115531716668,7
99,27.6,27.9946141928051,7
99,27.7,29.1583806353444,7
99,28.7,29.2587929469941,7
99,27.3,28.0406924365951,7
99,21.6,21.5847071124648,7
99,21.6,21.9173512025906,7
99,22.5,21.8823343256129,7
99,22.7,22.4087511748542,7
99,22.7,22.6720642226455,7
99,28.5,28.8948684700405,7
99,27,29.3731767327059,7
99,29,26.3964482093958,7
99,30.2,29.8078866745825,7
99,28.5,26.6213794632826,7
99,24.3,24.3518563441076,7
99,24.8,21.7762218668151,7
99,27.9,27.4557029790134,7
99,24.1,24.5145586115365,7
100,27,25.4289907184837,7
100,26.2,27.1900166795083,7
100,28.6,27.6537521068338,7
100,30.1,29.5903839778297,7
100,29.1,26.9682454607461,7
100,25.3,24.371262776968,7
100,25.8,26.0907838937894,7
100,26.6,23.5474783576794,7
100,26.3,26.7666957381469,7
100,26.2,27.1291728834067,7
100,27.4,26.543757631437,7
100,27.1,26.7218874866074,7
100,26.1,26.1957448142402,7
100,26.4,26.377639911138,7
100,23.9,24.3479991598275,7
100,22.6,23.3289918220193,7
100,30.1,29.4206658764208,7
100,29.5,30.1755439497265,7
100,28.2,27.3264355539561,7
100,28.8,27.8629892582628,7
100,23.1,22.274463611784,7
100,22.7,22.4687796085325,7
100,22.7,22.9436671043225,7
100,28.3,27.7236115216132,7
100,27.9,27.3704498197358,7
100,25.3,25.2168714593436,7
100,29,26.6772287639367,7
100,30.8,30.2132625559084,7
100,25.7,26.8599297285182,7
100,28.7,29.6873708238406,7
100,25.9,25.1759009265878,7
100,23.2,24.2396362661073,7
100,26.3,26.0925391816073,7
100,22.5,23.1686352389177,7
100,26.7,27.0964688833051,7
100,28,25.6484726700444,7
100,25.4,27.6636624734752,7
1,28.9,27.6561198045645,6
1,24.4,24.8825342745973,6
1,29.1,28.2344211084691,6
1,27.3,27.4445026199255,6
1,25.4,26.1818709914738,6
1,26.2,26.4839025803292,6
1,26,26.3346545614361,6
1,21.9,22.9761637605609,6
1,22.4,21.9600908666017,6
1,29,29.5699818410407,6
1,28.9,27.8784005336458,6
1,29.9,29.3859950735245,6
1,27.6,28.1274616314287,6
1,28.3,29.2212174651418,6
1,27.7,28.8257138562373,6
1,28.7,29.4321189975557,6
1,27.5,27.9432781588273,6
1,29.6,28.8294016790076,6
1,21.6,21.6088057301533,6
1,23.3,23.4880490309146,6
1,22.7,22.9967176505355,6
1,27.4,28.0370185117353,6
1,28.3,27.8774505606845,6
1,26,26.2488371087794,6
1,27,30.43349431749,6
1,29.6,29.1716433092041,6
1,27.7,29.7904665279,6
1,27.1,28.8189584019199,6
1,26.4,27.2247379162096,6
1,26.3,25.3760349774072,6
1,23.6,23.791041837633,6
1,24,23.998035528483,6
1,24.3,25.0224418707303,6
1,23.5,25.5867017316415,6
1,23.7,24.547218847849,6
1,25.1,26.0852889560546,6
1,25.4,27.9072201831034,6
2,26.2,27.9576474470069,6
2,23.6,28.3236581412385,6
2,29.1,29.6402466035406,6
2,28.8,26.9822324323777,6
2,24.4,26.4463399552812,6
2,28.3,26.3241596660148,6
2,26.8,25.3921422629641,6
2,26.2,26.66267858542,6
2,28.6,27.3806393073112,6
2,21.9,22.3276896976866,6
2,23.8,24.2015524785038,6
2,22.2,22.2076973076962,6
2,29,29.8142497253779,6
2,28.2,28.7515679869579,6
2,28.7,28.8280516330037,6
2,28.7,28.5362358628207,6
2,27.3,27.4232658503463,6
2,28.9,28.716158327881,6
2,27.7,27.1302085877151,6
2,29.6,29.3623525782261,6
2,21.6,22.2409997476669,6
2,22.4,23.4886190395758,6
2,21.9,22.0171254499165,6
2,28.3,27.5090652509414,6
2,24.7,24.4336722018397,6
2,26,25.9512023888365,6
2,27.1,28.9817167688864,6
2,28.7,28.1782547460712,6
2,26.4,27.2045812390889,6
2,28.3,25.5035446058623,6
2,24.3,24.8300862490638,6
2,22.4,21.8141052428404,6
2,26.7,26.6971036244611,6
2,25.1,25.9898248509319,6
2,25.4,26.6844723212176,6
2,26,26.0112873080958,6
2,25.4,27.1537026458894,6
3,23.8,24.9360661822532,6
3,28.5,23.8985930551766,6
3,28.6,26.7248344785122,6
3,29.1,27.9747110734074,6
3,27.5,25.5868371855996,6
3,23.1,25.6025096949166,6
3,28.8,27.6534998727079,6
3,24.4,25.3977541245599,6
3,26.7,25.9858086240004,6
3,26.6,25.7417073223168,6
3,25.7,25.2667072959386,6
3,26.1,25.4249459219318,6
3,21.9,22.3287031176931,6
3,23.9,24.8262785333354,6
3,22.1,22.9048861549292,6
3,22.6,23.9177755664363,6
3,30.1,28.8838956598953,6
3,27.7,28.5474707859354,6
3,22.9,23.3152319827897,6
3,21.6,21.9962925180176,6
3,27.4,27.5582599404127,6
3,28.3,27.8955703900609,6
3,27.9,27.903257442187,6
3,28.5,28.1464367466074,6
3,24.7,24.561449975656,6
3,26.7,26.929266232803,6
3,23.7,22.9016428481067,6
3,30.8,30.2400966354436,6
3,28.7,29.4919238415421,6
3,23.2,25.4432283239285,6
3,24.2,23.895127115583,6
3,23.6,24.2026325862683,6
3,27.9,28.3948543909743,6
3,28.5,27.6923029328766,6
3,25.9,26.7764106946772,6
3,22.4,21.4483430769096,6
3,25.1,25.4948228181441,6
4,23.8,26.0273195114415,6
4,27.1,26.6881587203851,6
4,23.6,28.9571569170988,6
4,27,27.0765503592528,6
4,29.1,29.5785519474033,6
4,28.8,26.9265376073846,6
4,24.4,25.8121509919265,6
4,28.3,25.3962491767966,6
4,26.2,26.8463044174359,6
4,26.6,25.8386357712374,6
4,26.1,26.4489209770108,6
4,21.3,22.1191577741611,6
4,23.9,24.6814888163131,6
4,29.5,30.8141706061371,6
4,28.5,28.2342047423351,6
4,29.6,29.4968697062192,6
4,29.6,29.3079923064565,6
4,21.7,22.0121986751763,6
4,21.6,22.394652643229,6
4,22.4,23.2143438812289,6
4,22.7,22.7499728620625,6
4,26.1,26.2647510313112,6
4,28.5,28.3566829969264,6
4,25.3,26.2760790540934,6
4,29.6,28.4110253074631,6
4,27.7,28.9988369636471,6
4,25.7,25.4103764883973,6
4,28.7,27.4829884832545,6
4,28.5,26.8002317412687,6
4,26.4,26.5014779975758,6
4,28.3,26.4929159161003,6
4,23.2,25.7701624611407,6
4,24.2,22.2573778880098,6
4,25.9,27.9538971746523,6
4,26.9,27.8784601597369,6
4,27.3,25.2570208004616,6
4,26,25.507218780332,6
5,23.6,28.0005373577232,6
5,27,26.3932483682871,6
5,25.7,27.4337953036036,6
5,27.7,27.1508610220039,6
5,26.3,26.853947202595,6
5,24.4,25.7303075779999,6
5,26,26.105716647393,6
5,27.1,26.1963037047819,6
5,26.1,25.9994029613914,6
5,21.9,21.6048641435693,6
5,23.9,25.1284717851502,6
5,21.5,21.8535240297272,6
5,22.6,23.2042882443606,6
5,29,29.7280438473931,6
5,29.9,29.6828379192504,6
5,30.4,30.786125418435,6
5,28.2,27.7542950263539,6
5,28.5,28.0276350913596,6
5,27.3,27.5135011217782,6
5,27.7,27.1010414551353,6
5,27.3,27.4042196435342,6
5,21.6,22.5484656301198,6
5,21.7,22.406260852145,6
5,26.1,26.1410690315641,6
5,24.7,24.6666119046304,6
5,27.3,26.4340765785428,6
5,26.7,26.1304314941574,6
5,23.7,22.1497909029622,6
5,30.8,31.1286755743078,6
5,25.7,24.9255354835652,6
5,28.3,24.6655894892505,6
5,26.7,25.2714776978304,6
5,26.3,25.6653975095972,6
5,23.6,24.2786267193696,6
5,28.5,26.5033975885133,6
5,25.4,26.4724275188267,6
5,28,26.1223014574605,6
6,28.5,25.0303274545241,6
6,26.2,27.3848248060566,6
6,23.6,27.8447248345039,6
6,23.9,25.2390696267303,6
6,25.7,27.3133901706864,6
6,23.1,25.4048528256441,6
6,28.3,26.9561695062407,6
6,26.3,27.1209823361922,6
6,26.8,25.616374419025,6
6,26,26.171778502819,6
6,26.3,26.4098946485284,6
6,27.1,26.2730487964668,6
6,26.6,25.6741715678396,6
6,28.6,27.2021478954114,6
6,21.9,22.3541031264225,6
6,23.8,24.2613471242177,6
6,21.5,22.0177853391125,6
6,28.2,28.198670962908,6
6,29.5,30.0536178543272,6
6,28.9,27.7818182175239,6
6,28.3,28.4227605783958,6
6,27.5,27.5599523388985,6
6,27.7,27.053879541349,6
6,28.8,28.2306332339574,6
6,21.6,22.2287832616852,6
6,23.1,21.8613411008608,6
6,28.3,27.6991018013495,6
6,24.7,24.9042851172166,6
6,27.7,29.8794474801682,6
6,30.2,28.7429722181221,6
6,28.3,25.882289671486,6
6,22.5,23.4027392324648,6
6,28.5,26.7853758374285,6
6,25.9,26.4890759737801,6
6,22.4,21.4868351357688,6
6,23.5,25.2642261913553,6
6,23.7,24.1444939620842,6
7,27,26.6747290113368,6
7,28.9,27.4466222790915,6
7,28.6,26.8707466820183,6
7,30.1,29.1617195215559,6
7,27.3,27.6967297619548,6
7,24.8,25.3109632175068,6
7,26.8,25.7839635088238,6
7,26,26.1938854180624,6
7,26.3,25.8713147552337,6
7,25.7,25.2139674191725,6
7,23.9,24.6300279685664,6
7,22.1,23.0609981334316,6
7,22.2,22.2869100511698,6
7,30.1,28.5422086409263,6
7,28.3,28.926247315704,6
7,27.3,27.5259403402859,6
7,27.6,27.6029321073317,6
7,28.9,28.1744677261334,6
7,27.3,27.7139488630813,6
7,22.9,23.0874239905505,6
7,21.7,21.6973697795223,6
7,23.3,23.0503491006628,6
7,21.9,22.0598982889866,6
7,22.7,22.9795291267893,6
7,26,26.2626145468434,6
7,27.3,26.3948693150109,6
7,27,29.878075581017,6
7,27.7,29.1037039084289,6
7,26.7,26.2536184633714,6
7,23.2,24.9872076843434,6
7,26.3,25.4611397675836,6
7,22.5,23.478106407414,6
7,23.6,24.0238608427709,6
7,27.9,27.9483668570896,6
7,24.1,24.7031540741016,6
7,23.5,25.6896706312394,6
7,26.7,27.2600709422444,6
8,23.8,25.533112328196,6
8,26.2,27.6265176297788,6
8,27,25.4360003816388,6
8,27.3,28.2251763347573,6
8,25.8,24.8393955725714,6
8,26.6,23.0911204956867,6
8,26.7,25.9304527230395,6
8,26.1,25.2794697658866,6
8,23.9,24.9241095248168,6
8,23.2,23.7657351681779,6
8,23.5,24.2568107423717,6
8,22.2,22.1909056316603,6
8,28.5,29.5824111754196,6
8,28.5,27.8149365709479,6
8,27.7,28.9851084960903,6
8,28.7,29.1808218261558,6
8,27.6,27.3982432485709,6
8,28.9,28.341523867846,6
8,29.6,29.2001186228339,6
8,23.1,21.8671810855591,6
8,22.7,23.5919023251633,6
8,28.1,27.5460135608686,6
8,27.9,27.9716191209123,6
8,27.5,27.2337783644653,6
8,24.7,24.8371250396155,6
8,25.3,26.380483140075,6
8,25.1,24.5533834737241,6
8,25.7,26.2394515615834,6
8,28.3,26.1540701508388,6
8,26.7,25.2678827896435,6
8,27.9,28.5499425265621,6
8,26.9,27.4433730478526,6
8,23.7,24.5328455118519,6
8,25.1,26.5610657094004,6
8,25.4,26.3392652945792,6
8,26.4,26.2621054320663,6
8,25.4,27.3980966467228,6
9,26.2,27.7528637201085,6
9,28.9,27.8929058061437,6
9,28.6,27.0624063804364,6
9,24.4,26.1862744055979,6
9,25.8,25.4351257315049,6
9,28.3,25.8172434738295,6
9,26.8,25.5699006920953,6
9,26,25.9391069706632,6
9,26.3,25.9108268479898,6
9,26.7,25.9639609771245,6
9,21.9,22.6845152407392,6
9,22.2,22.3204481666479,6
9,21.5,22.575678647598,6
9,22.4,22.1388229635857,6
9,29,29.7193519230678,6
9,28.7,28.2601539598854,6
9,29.9,29.5000282409668,6
9,30.4,30.3390603207177,6
9,27.6,28.2077181336843,6
9,28.5,28.170456454051,6
9,27.3,27.6419194235457,6
9,27.7,27.6377187301611,6
9,29.6,29.5778881408466,6
9,22.4,23.6331734331888,6
9,21.7,22.5470980827809,6
9,22.7,23.0499644651158,6
9,28.5,27.6992274615875,6
9,26,25.8022256721228,6
9,27.3,26.2774207235009,6
9,29.6,28.6203893648613,6
9,25.7,26.4985279400874,6
9,26.3,25.0224495410412,6
9,23.6,24.5124251880501,6
9,24.6,25.1561948849347,6
9,27.3,25.9511261249216,6
9,26,26.2604564378359,6
9,25.4,27.2950940598031,6
10,27,26.4038969035076,6
10,27.7,26.4770312891279,6
10,28.8,26.7011103512418,6
10,25.8,24.4483827312319,6
10,26.6,23.2547258185183,6
10,26.6,25.4944840747857,6
10,25.7,25.3384766772854,6
10,23.2,23.9105877109016,6
10,23.8,24.5439778108714,6
10,20.8,21.831811559137,6
10,21.5,22.6223169946757,6
10,22.6,23.3967920580387,6
10,28.5,27.951960492184,6
10,27.7,28.4702687842076,6
10,27.3,26.9152731230254,6
10,29.6,29.0035135190016,6
10,28.8,28.4366845022757,6
10,29.6,29.0622261383556,6
10,21.6,22.5097793640177,6
10,22.5,23.5590222636197,6
10,22.4,23.360766661844,6
10,21.7,22.3552877326614,6
10,22.7,23.5112544491385,6
10,28.1,27.7347434817029,6
10,28.3,27.3194545646269,6
10,25.3,26.0299375723354,6
10,26,25.7249653646472,6
10,26.7,26.85708774035,6
10,29.5,29.1610462872279,6
10,26.7,25.4262007574033,6
10,24,23.3739028163319,6
10,24.3,24.9598935696116,6
10,25.9,27.0091822704978,6
10,26.7,26.6076270060415,6
10,23.7,24.2973262271114,6
10,28,26.5781474353018,6
10,25.4,27.0448308480225,6
11,28.9,28.0950915040803,6
11,28.6,27.1993702765949,6
11,24.4,24.7054467838903,6
11,27.3,28.172478584242,6
11,26.6,23.0852119018534,6
11,25.4,25.4469103657884,6
11,27.4,27.3563321980814,6
11,26.7,26.4644339270322,6
11,26.6,25.5298129343275,6
11,21.3,22.136431996303,6
11,23.8,24.3250338578709,6
11,22.6,23.5049824155103,6
11,30.4,30.1635331930683,6
11,28.2,28.0738471715129,6
11,28.5,27.9610377752231,6
11,29.6,29.880083911261,6
11,23.3,22.9357243697386,6
11,21.6,21.8967967636994,6
11,23.1,21.7068614660332,6
11,22.4,22.8018078602055,6
11,22.7,22.8153553635484,6
11,27.9,27.5400905364501,6
11,28.5,28.5354769252883,6
11,27.5,27.5442905191129,6
11,24.7,24.8030586988053,6
11,25.3,26.77261290689,6
11,25.1,24.9225387571829,6
11,27.7,29.2071851996342,6
11,25.7,26.3450784390647,6
11,30.2,29.023397337002,6
11,26.3,25.6667967946427,6
11,24.2,22.6655826572853,6
11,27.9,28.1444214808005,6
11,28.5,26.8901217769066,6
11,24.6,25.3044901339712,6
11,24.1,24.2984533907217,6
11,23.5,25.3699617439987,6
12,28.5,24.5485618163284,6
12,24.4,24.8780660817213,6
12,30.1,29.5765421836226,6
12,25.8,25.278933329286,6
12,28.3,26.3244249292738,6
12,26.3,26.5556939544476,6
12,25.4,25.8200487691362,6
12,26.2,26.4406498986846,6
12,26,26.5912570188325,6
12,26.7,26.0013387150723,6
12,21.9,22.357423467831,6
12,30.1,29.0808315093118,6
12,28.9,27.6106005676861,6
12,28.3,29.0770179338509,6
12,27.6,27.9065603402686,6
12,29.6,29.8393129367219,6
12,28.6,27.7690724080918,6
12,21.6,22.0792716539084,6
12,21.7,22.352400280973,6
12,21.9,21.8891024130882,6
12,23.1,21.713180939328,6
12,26.1,26.3766584161472,6
12,27.4,27.916598003312,6
12,25.3,26.6351839997994,6
12,27.3,26.6471011698247,6
12,23.7,21.7696517436815,6
12,29,26.7669326803165,6
12,25.7,25.0253388072701,6
12,30.2,28.381833295108,6
12,28.5,26.5668000749158,6
12,26.7,26.3453040239278,6
12,23.2,24.7972823296994,6
12,26.3,25.6482784175385,6
12,27.9,28.7208721953133,6
12,26.9,27.5877148387485,6
12,23.5,25.0914359671643,6
12,25.4,27.196524207219,6
13,23.9,23.4466454499657,6
13,24.4,24.3914787554632,6
13,27,26.4419971225477,6
13,30.1,30.1391677362627,6
13,25.7,26.6937677784546,6
13,27.7,25.8397045935646,6
13,25.3,24.2254061683315,6
13,25.4,25.7426792693679,6
13,26.8,25.5674111031258,6
13,26.2,26.3480358151339,6
13,26.7,26.0602802028705,6
13,26.6,25.5994408702228,6
13,26.1,25.2566748518067,6
13,28.6,26.97614358566,6
13,23.9,24.8960876354156,6
13,23.8,24.1327316718988,6
13,28.5,29.4001101123375,6
13,28.9,28.3095011782202,6
13,30.4,30.726523537264,6
13,27.6,27.2976722125627,6
13,28.9,27.5161672967009,6
13,28.6,27.6701311075494,6
13,23.3,22.5258252136945,6
13,21.6,21.7518114945761,6
13,21.9,21.4404081695093,6
13,22.7,22.6722359158203,6
13,26.1,25.7117324408953,6
13,27.4,27.5868251484546,6
13,27.9,27.5496987150611,6
13,26.7,26.9019463277469,6
13,27.7,29.8934776588771,6
13,28.3,26.7493669294124,6
13,23.6,24.3945567324318,6
13,24,23.8907484741457,6
13,25.9,28.042360823479,6
13,22.4,21.6550482487071,6
13,24.1,23.8679436563492,6
14,28.5,24.7304249770509,6
14,26.2,27.7146727205155,6
14,23.6,27.4367450674738,6
14,27.7,25.8042152647107,6
14,25.3,24.5869851547549,6
14,28.8,27.150209766527,6
14,24.4,26.1950443846777,6
14,26.3,26.8475374548231,6
14,26.8,25.7864331300633,6
14,26.2,26.9344660569589,6
14,27.1,26.4177152985879,6
14,26.1,25.9123201558985,6
14,28.6,27.0331158239062,6
14,23.9,25.1094473018453,6
14,23.5,24.3009751792673,6
14,21.5,22.265536678694,6
14,29.9,29.4240064266797,6
14,28.2,27.5198061351197,6
14,28.9,29.053380372264,6
14,29.6,28.8427231243678,6
14,22.9,23.2515998750958,6
14,22.5,23.2350490784768,6
14,22.7,23.892814740824,6
14,28.1,27.5852698323791,6
14,27.9,27.4374737047585,6
14,28.5,27.9086932782198,6
14,27.5,27.5027119488476,6
14,26,25.8936809874163,6
14,29,26.2675896687569,6
14,30.8,30.3937946781527,6
14,27.1,27.5983423216102,6
14,25.9,26.0785987440265,6
14,23.6,23.4962651729143,6
14,24,23.7828140217472,6
14,28.5,27.5971245899338,6
14,23.5,24.9798056367403,6
14,25.4,27.1242246423701,6
15,23.8,25.8058439773738,6
15,23.6,28.718048136111,6
15,24.4,25.7596578787888,6
15,29.1,29.1103916289569,6
15,24.4,25.564964673773,6
15,28.3,25.7053932332106,6
15,26.3,26.4499097726836,6
15,25.7,25.1227631213132,6
15,26.1,26.0718070199305,6
15,28.6,27.1768526106186,6
15,21.9,22.4594932674722,6
15,23.2,23.9718190399026,6
15,22.1,23.027804816832,6
15,22.2,22.3036500206775,6
15,22.6,23.5307301178341,6
15,28.9,27.2796438775811,6
15,27.6,28.211307769035,6
15,28.5,28.0570338138037,6
15,27.7,28.5861086547583,6
15,28.7,28.6535513544161,6
15,28.9,28.194543077953,6
15,22.4,23.4104714698005,6
15,22.7,22.525252256658,6
15,27.4,28.0337003597457,6
15,27.9,27.2242691696323,6
15,28.5,28.2132968869588,6
15,27.1,27.5684045784482,6
15,23.7,22.1013882485996,6
15,29.6,27.8184155130893,6
15,28.3,26.6546334460928,6
15,23.2,25.6189588617603,6
15,26.3,25.7972730240298,6
15,28.5,26.1599395346145,6
15,22.4,22.1519089967357,6
15,27.3,25.3159108004851,6
15,28,26.0673392230614,6
15,26,25.5911401630623,6
16,26.2,28.2648442736556,6
16,24.4,25.0687752664206,6
16,29.1,29.1794260632804,6
16,23.1,26.0988061427875,6
16,26.3,26.8428754057206,6
16,28.8,26.7549634398806,6
16,25.8,25.2645565530388,6
16,26,26.1385178292831,6
16,27.4,27.0641908290141,6
16,26.3,26.2718186890319,6
16,26.4,26.3196516665815,6
16,23.9,25.0933458110525,6
16,28.5,29.8841403108621,6
16,28.7,28.458812615668,6
16,29.9,29.2737236617933,6
16,27.6,27.9239379138503,6
16,28.2,27.8486219387791,6
16,27.7,27.113708886223,6
16,28.8,28.1065553150785,6
16,23.3,22.770788086952,6
16,21.6,21.7304861212821,6
16,21.9,21.7228235377685,6
16,23.1,21.1862870271344,6
16,28.3,28.0146196362877,6
16,27.9,27.2558964307252,6
16,27.5,27.9671139367042,6
16,24.7,24.2777796273861,6
16,25.1,24.5204337991793,6
16,23.7,21.4608593145471,6
16,29,26.3421694646856,6
16,29.6,27.9559028157582,6
16,28.5,26.8348970948074,6
16,26.7,25.3769471178553,6
16,25.9,25.1817597981829,6
16,22.4,21.6958370007583,6
16,26.7,26.6856299714275,6
16,25.1,26.0014604040497,6
17,28.5,24.3450442227229,6
17,27,25.8844188285795,6
17,26.2,27.3761081878931,6
17,30.1,28.9417864456314,6
17,25.7,26.1650500087127,6
17,26.3,26.7533756142571,6
17,26.6,23.2951088947313,6
17,28.3,26.1748008996133,6
17,26.8,25.7730866396616,6
17,26,26.1941974778523,6
17,27.4,27.2084361228272,6
17,26.7,25.8138395900194,6
17,25.7,25.5352958295983,6
17,26.1,25.3859241100775,6
17,21.9,22.5778977925436,6
17,23.5,23.743239608631,6
17,23.8,24.0397009311811,6
17,22.6,23.2176704974091,6
17,30.1,29.1342476693698,6
17,28.9,27.9480061200762,6
17,28.5,27.8437242659927,6
17,27.3,27.2944875219289,6
17,27.6,27.3290921104375,6
17,27.5,27.2593671686263,6
17,29.6,29.0096888435677,6
17,23.3,22.7193064270453,6
17,23.1,22.329531411661,6
17,23.1,21.2535743502633,6
17,27.4,27.8510866987543,6
17,27.1,28.0438146278816,6
17,28.7,28.2340646231218,6
17,26.4,26.8414343405391,6
17,23.6,23.8750259813542,6
17,24.3,24.7782644211475,6
17,22.4,21.0226134717353,6
17,26.4,26.1372525625871,6
17,25.4,27.2144780254881,6
18,27,26.7061324566699,6
18,26.2,27.7580160297565,6
18,28.9,28.2599074139547,6
18,28.6,26.8047092412168,6
18,30.1,29.6558894132523,6
18,27.3,27.5552644056665,6
18,25.3,24.3593814067434,6
18,26.3,27.0965345133477,6
18,26,26.5827059659407,6
18,27.4,27.3360947430481,6
18,26.2,26.9322447251068,6
18,27.1,26.2240039278822,6
18,26.4,26.1213444234587,6
18,21.3,22.0202393935368,6
18,21.5,22.7018181606562,6
18,30.4,30.2222762757832,6
18,28.5,27.8816441359801,6
18,27.6,27.6128834912457,6
18,28.9,27.8595306222934,6
18,23.3,22.8278159513865,6
18,21.9,21.5246435130697,6
18,28.3,27.3522997022286,6
18,27.9,27.5861018508507,6
18,26.7,25.9969246417897,6
18,28.7,28.589126393296,6
