id,crude_protein,predicted_crude_protein
Resample0797,23.1,21.6813037337058
Resample0797,28.1,27.868446877576
Resample0797,28.7,29.3031109879813
Resample0797,28.5,27.3387768333579
Resample0797,26.7,26.0075550855079
Resample0797,23.2,24.5760476917681
Resample0797,24,23.3101177639696
Resample0797,25.9,27.4472217855144
Resample0797,24.6,26.0881249156865
Resample0797,23.7,24.7886093615507
Resample0797,26,25.1725438482516
Resample0798,27,26.4296188360681
Resample0798,27.1,26.4052389966887
Resample0798,28.9,27.731668742863
Resample0798,25.8,25.0903975161567
Resample0798,28.3,25.6170354540392
Resample0798,26.2,26.7538626639578
Resample0798,27.1,25.8749179602463
Resample0798,25.7,25.1945372100289
Resample0798,26.4,26.0879861894057
Resample0798,21.9,23.0244740831758
Resample0798,21.9,21.9707044775246
Resample0798,23.9,24.910157599407
Resample0798,23.2,24.0799336826681
Resample0798,23.8,24.7354640356942
Resample0798,22.4,21.910358784624
Resample0798,29,29.5346008218552
Resample0798,28.7,28.4338862763098
Resample0798,30.4,30.2674094215621
Resample0798,27.6,28.4016894819855
Resample0798,28.2,27.9187836200047
Resample0798,28.3,29.1770044277201
Resample0798,27.7,29.0081134857015
Resample0798,28.7,29.5146826808616
Resample0798,27.3,28.0382097203804
Resample0798,22.4,23.3729633312017
Resample0798,21.9,22.2381775720415
Resample0798,22.7,22.9813667756385
Resample0798,22.7,24.0715332711824
Resample0798,27.9,26.9976299681806
Resample0798,29,26.8793424347786
Resample0798,29.5,29.4690687952531
Resample0798,30.2,28.9711722083596
Resample0798,26.4,27.7585484931383
Resample0798,23.2,25.325392055864
Resample0798,23.6,24.4113300316646
Resample0798,24.3,25.0165368547757
Resample0798,22.4,21.6791109679145
Resample0799,23.8,25.5678352263444
Resample0799,28.9,27.8013425473382
Resample0799,28.6,27.1533800005441
Resample0799,27,25.8791602073366
Resample0799,27.7,25.187405912459
Resample0799,27.3,27.4930046419643
Resample0799,27.5,25.2204917141607
Resample0799,28.8,27.7801494596625
Resample0799,24.4,26.2671711204705
Resample0799,26.3,27.3546413812264
Resample0799,26,26.537517011313
Resample0799,26.4,26.7214535729203
Resample0799,21.3,22.1957590807084
Resample0799,20.8,21.5602409755704
Resample0799,22.2,22.2676241912206
Resample0799,29,29.633439530151
Resample0799,30.4,30.0712625715039
Resample0799,27.6,27.8918204685094
Resample0799,28.7,29.2745121663872
Resample0799,29.6,29.1590278647499
Resample0799,28.8,28.2646763727938
Resample0799,29.6,29.1598197509936
Resample0799,21.7,21.8262829250758
Resample0799,23.3,23.0570436472679
Resample0799,23.1,22.0713923059013
Resample0799,22.5,23.0405390460017
Resample0799,26.1,26.1382444782969
Resample0799,27,29.4730530838977
Resample0799,29.6,28.9959915718323
Resample0799,28.3,26.3533597167726
Resample0799,25.9,26.4560887404885
Resample0799,23.2,24.3415061778257
Resample0799,24.2,21.4529909091115
Resample0799,23.6,24.5557441512623
Resample0799,26.9,27.6382125229456
Resample0799,26,25.4496025731955
Resample0799,26.4,26.8884675742876
Resample0800,24.4,24.8975549008511
Resample0800,29.1,28.2719047340457
Resample0800,27.7,25.8306497822238
Resample0800,27.3,27.6940099004196
Resample0800,27.5,25.9886506247034
Resample0800,26.6,24.2923569006113
Resample0800,26.4,26.7786528839125
Resample0800,21.9,22.814796635081
Resample0800,23.9,25.0248068425466
Resample0800,20.8,21.7032026855192
Resample0800,22.2,22.6493485485379
Resample0800,22.6,23.4702729119715
Resample0800,22.4,21.4963285377835
Resample0800,28.5,29.6659898060827
Resample0800,28.9,28.1790444046286
Resample0800,30.4,29.6908695953771
Resample0800,28.2,27.7673349712891
Resample0800,29.6,28.5737163753607
Resample0800,28.6,28.0014978489845
Resample0800,23.3,23.083588814176
Resample0800,22.5,23.1457933371524
Resample0800,21.9,21.8714503125
Resample0800,22.7,23.916693352468
Resample0800,26.1,26.3191757624263
Resample0800,27.4,28.6888720524261
Resample0800,28.3,28.0177850954141
Resample0800,28.5,28.445557587962
Resample0800,25.3,26.1115138472803
Resample0800,27.3,26.8362398923147
Resample0800,26.7,27.7354860234664
Resample0800,30.2,29.3162898508826
Resample0800,24.3,24.6977609401833
Resample0800,25.9,27.1483289411007
Resample0800,24.1,23.9058386050316
Resample0800,23.7,24.7573624862837
Resample0800,25.4,26.5442554925186
Resample0800,28,25.674332974109
Resample0801,23.8,26.0663385591043
Resample0801,27.1,25.5452626713099
Resample0801,28.6,27.496437109983
Resample0801,27.5,26.1157054772453
Resample0801,26.3,26.7104581394132
Resample0801,25.8,25.6759948974793
Resample0801,28.3,26.4469362366684
Resample0801,26.3,27.065648099718
Resample0801,26,25.7657949716074
Resample0801,27.4,26.9032663946712
Resample0801,26.2,26.618667361014
Resample0801,26.6,26.0268886172778
Resample0801,26.1,25.5609276443605
Resample0801,21.9,22.2818867177918
Resample0801,23.2,24.073268616123
Resample0801,22.6,23.621138495752
Resample0801,28.7,29.0334083396187
Resample0801,27.6,28.0385178794903
Resample0801,27.7,26.7892339662081
Resample0801,29.6,28.6193408583042
Resample0801,22.9,23.5338450937954
Resample0801,23.1,21.0198542758042
Resample0801,26.1,26.5034096457618
Resample0801,27.4,28.161012134479
Resample0801,28.3,28.0657811516873
Resample0801,28.5,28.2913923754132
Resample0801,25.1,25.2679876964049
Resample0801,29.6,28.5492847964523
Resample0801,27.7,28.4667508255942
Resample0801,28.5,26.6468176896226
Resample0801,28.3,25.643884006284
Resample0801,26.7,24.9199762624455
Resample0801,25.9,24.9008484188401
Resample0801,24.3,24.889519805098
Resample0801,24.8,23.2931939077991
Resample0801,23.5,25.2158506371588
Resample0801,23.7,25.1313137452598
Resample0802,27,26.3899627892367
Resample0802,28.9,27.7755162051359
Resample0802,27,25.9274208570764
Resample0802,27.3,27.2412289779807
Resample0802,27.5,25.7162041825256
Resample0802,24.4,26.0194226497654
Resample0802,26,26.3293501822339
Resample0802,25.7,25.5723770154376
Resample0802,21.3,22.0347767296498
Resample0802,21.9,22.7375599681616
Resample0802,21.9,22.3875613896957
Resample0802,28.5,29.8867049183198
Resample0802,27.7,28.2172286375794
Resample0802,27.3,27.0322950487424
Resample0802,27.7,27.2753327049809
Resample0802,29.6,29.1894535744844
Resample0802,21.7,21.4390525547614
Resample0802,23.3,22.577611848139
Resample0802,23.1,21.8428681905405
Resample0802,23.1,21.326310585272
Resample0802,22.7,23.3959661437727
Resample0802,27.9,27.3753199619017
Resample0802,26,26.0061889777458
Resample0802,25.1,24.7380145941325
Resample0802,29,26.8016945224788
Resample0802,27.7,28.5268081893861
Resample0802,28.5,27.1433830144873
Resample0802,26.7,25.766555974265
Resample0802,26.3,25.5153351048429
Resample0802,24,22.8911758837962
Resample0802,27.9,28.1318904484963
Resample0802,25.9,27.0867904614946
Resample0802,26.9,27.5147099270749
Resample0802,22.4,20.9316589671481
Resample0802,24.1,23.9025837039619
Resample0802,28,25.6793308633548
Resample0802,26.4,26.3047488373571
Resample0803,28.6,27.4388762500098
Resample0803,23.9,25.5087973902293
Resample0803,29.1,27.9746432022754
Resample0803,27.7,26.459016320212
Resample0803,23.1,25.6723074903021
Resample0803,24.8,24.5223213968913
Resample0803,25.8,25.7886426920573
Resample0803,25.4,26.4532400688236
Resample0803,26.3,26.4593480872555
Resample0803,26.7,25.9277636925841
Resample0803,26.1,25.3670211656586
Resample0803,23.9,25.1962938663082
Resample0803,23.2,24.230576994883
Resample0803,23.5,24.4082921948288
Resample0803,29,29.7822647251613
Resample0803,28.7,29.0215046516501
Resample0803,27.6,27.6452950886278
Resample0803,29.6,30.0832482858834
Resample0803,27.3,27.6270520335905
Resample0803,28.8,27.804265589072
Resample0803,23.1,22.2234386176377
Resample0803,22.7,22.5899492514176
Resample0803,27.4,28.5860778386259
Resample0803,28.5,28.0538495943857
Resample0803,24.7,24.9260114244643
Resample0803,28.5,28.169664285723
Resample0803,26.4,28.8055372543266
Resample0803,26.7,26.4242059305818
Resample0803,23.2,25.2896128245715
Resample0803,23.2,26.0098980200217
Resample0803,27.9,28.0557202166693
Resample0803,26.9,27.6089237000755
Resample0803,24.6,25.4235274304266
Resample0803,24.1,24.0233580609272
Resample0803,23.5,25.8624428784476
Resample0803,27.3,25.2033463783495
Resample0803,28,24.2496352446324
Resample0804,23.8,25.729033149647
Resample0804,27,26.1095200389772
Resample0804,27.1,25.0516234702935
Resample0804,28.6,27.1512880592019
Resample0804,23.9,23.8543631974578
Resample0804,24.4,24.8400654824395
Resample0804,29.1,28.1664949795077
Resample0804,28.8,27.4965329198157
Resample0804,24.8,25.6633670082807
Resample0804,24.4,25.9371900647079
Resample0804,26.8,25.6249285201816
Resample0804,26.3,26.2469509518389
Resample0804,26.1,25.6443467588826
Resample0804,21.9,23.1803364335778
Resample0804,21.9,22.1492271137285
Resample0804,23.9,25.0836508411491
Resample0804,23.5,24.4780969255327
Resample0804,20.8,21.888362132539
Resample0804,22.6,23.7303426550499
Resample0804,28.2,28.9995947808331
Resample0804,29.5,30.1901786778211
Resample0804,28.7,28.8145580204597
Resample0804,28.2,27.6209631718111
Resample0804,29.6,28.7244831227621
Resample0804,21.6,21.8444977609852
Resample0804,28.1,27.3459256639385
Resample0804,28.3,27.9380459855839
Resample0804,28.5,27.8443316142818
Resample0804,29.6,28.2984843815087
Resample0804,23.6,24.8261761691452
Resample0804,24.3,25.3472971936028
Resample0804,28.5,28.2590534194766
Resample0804,25.9,27.4457341521723
Resample0804,24.1,24.2079397959658
Resample0804,26.7,27.2950296983941
Resample0804,28,25.6174053846581
Resample0804,25.4,27.5276508862103
Resample0805,27,26.9541902232316
Resample0805,23.6,28.4255511975855
Resample0805,23.9,25.73553866338
Resample0805,27,27.2441889396521
Resample0805,27.7,26.843848664785
Resample0805,25.4,25.6366036617907
Resample0805,26.2,26.0783863141257
Resample0805,26,26.1923402060507
Resample0805,26.1,26.4815530394606
Resample0805,21.9,21.874962557714
Resample0805,23.8,24.6951205647285
Resample0805,22.2,22.5984563527822
Resample0805,22.6,23.5781167577788
Resample0805,28.9,27.5972623424319
Resample0805,29.9,29.0099406581244
Resample0805,27.7,28.6084212563528
Resample0805,27.6,27.7161520944862
Resample0805,28.8,28.2864865522764
Resample0805,28.6,27.6621720176524
Resample0805,22.9,23.4893416831143
Resample0805,23.3,22.8535450509112
Resample0805,22.4,23.6300957623195
Resample0805,21.7,21.9220068176866
Resample0805,26.1,26.3191714533527
Resample0805,27.4,28.5098188055656
Resample0805,27.9,27.4899577916802
Resample0805,27.3,26.9006974394143
Resample0805,30.8,29.7518850680844
Resample0805,25.7,24.4210338661732
Resample0805,28.5,27.0609202832614
Resample0805,23.2,25.4743805204229
Resample0805,28.5,26.6725818220197
Resample0805,26.9,27.1189564297749
Resample0805,26.7,27.0753744691371
Resample0805,27.3,25.7821835177025
Resample0805,25.4,26.6487722723389
Resample0805,26.4,27.1011263451438
Resample0806,23.8,25.6791769967063
Resample0806,27,26.9754011217274
Resample0806,26.2,27.3382748494753
Resample0806,28.6,27.2598575435748
Resample0806,27.5,26.0807746282805
Resample0806,25.8,25.1403500203339
Resample0806,26,26.1501159532591
Resample0806,27.1,25.9843320677742
Resample0806,26.6,25.9321658070405
Resample0806,23.8,24.3090867369542
Resample0806,22.1,22.7491470926032
Resample0806,20.8,21.4078408755318
Resample0806,22.2,22.4377459095872
Resample0806,22.4,21.7260208937321
Resample0806,28.5,28.0780399912528
Resample0806,27.7,28.4849065762619
Resample0806,27.6,27.7731987617841
Resample0806,28.9,27.7562162814629
Resample0806,28.8,28.2948208742555
Resample0806,28.6,27.7982109154914
Resample0806,23.3,22.8645880818921
Resample0806,23.1,22.3519944536229
Resample0806,22.7,23.2215935997273
Resample0806,22.7,24.0555925562278
Resample0806,28.1,27.7401385476887
Resample0806,28.3,27.6539333652371
Resample0806,27.1,26.9376172897551
Resample0806,23.7,22.5776957795296
Resample0806,29.5,29.8192589873401
Resample0806,28.5,27.0323385346233
Resample0806,23.2,24.3167413148271
Resample0806,26.3,25.7087473176158
Resample0806,22.5,23.4788604960062
Resample0806,26.7,27.7118341093844
Resample0806,25.1,25.7237482448139
Resample0806,27.3,26.6890667748761
Resample0806,25.4,27.020459262359
Resample0807,23.9,25.0759473721495
Resample0807,30.1,29.7297114821054
Resample0807,25.7,27.9728642004325
Resample0807,23.1,26.3474167393571
Resample0807,25.3,26.2401464446546
Resample0807,26.2,26.637656769816
Resample0807,21.3,21.9241553143083
Resample0807,21.9,22.9509613809142
Resample0807,21.9,22.1631108116032
Resample0807,23.5,24.0750012870464
Resample0807,22.1,22.970664739898
Resample0807,22.2,22.256582160478
Resample0807,29,29.6368115255346
Resample0807,28.2,28.4318480378342
Resample0807,29.5,29.6130656903062
Resample0807,28.9,28.0643373546477
Resample0807,28.7,28.7258707509579
Resample0807,27.6,27.9599597312671
Resample0807,28.2,27.8511066179414
Resample0807,28.7,28.7345109422278
Resample0807,27.5,27.1113559255936
Resample0807,29.6,29.4472531138928
Resample0807,27.3,28.1167454597102
Resample0807,29.6,28.883948091591
Resample0807,26,26.1009923439276
Resample0807,30.8,30.1584404260835
Resample0807,28.7,28.7772906796136
Resample0807,28.5,26.9446113032288
Resample0807,28.3,27.3589409413384
Resample0807,25.9,25.9407940824132
Resample0807,23.2,25.0241205662491
Resample0807,22.5,23.5566945421168
Resample0807,23.6,24.9166427708714
Resample0807,28.5,27.2066253421758
Resample0807,24.6,25.0667815334247
Resample0807,25.4,26.9871121414807
Resample0807,25.4,27.7692215912288
Resample0808,28.5,24.2671812258448
Resample0808,28.9,27.5633461611529
Resample0808,30.1,30.2214987612183
Resample0808,25.7,27.1391843145465
Resample0808,25.3,25.4172371040689
Resample0808,26.3,28.175689019819
Resample0808,28.8,28.3808134712644
Resample0808,26.8,25.4111291536345
Resample0808,26,26.0924196978981
Resample0808,26.2,26.074282769979
Resample0808,27.1,26.2233328233349
Resample0808,26.7,25.9669578125174
Resample0808,26.1,25.7128350557392
Resample0808,23.5,24.1441153064921
Resample0808,21.5,22.5350837600162
Resample0808,22.4,22.1575649228758
Resample0808,30.1,29.2044440626751
Resample0808,29,29.6333228912937
Resample0808,28.5,29.8638674461079
Resample0808,29.5,30.0005500838109
Resample0808,28.7,28.6445166327296
Resample0808,27.6,27.8415118569206
Resample0808,28.2,28.0618412819639
Resample0808,27.7,29.0366856248545
Resample0808,28.9,27.6386086537989
Resample0808,23.3,22.3003882033455
Resample0808,22.5,22.4644238643124
Resample0808,23.1,21.2826867650945
Resample0808,28.3,27.5613379063448
Resample0808,25.3,26.76661755181
Resample0808,25.1,25.2152283903002
Resample0808,23.7,22.7218918109362
Resample0808,25.9,25.0396569972442
Resample0808,26.3,25.9357892953608
Resample0808,27.9,28.5770141624623
Resample0808,23.5,25.0117838123152
Resample0808,25.1,25.73651959087
Resample0809,23.8,26.6420752119073
Resample0809,27,26.6353365625492
Resample0809,27.1,26.0220470642392
Resample0809,23.6,28.2010476802835
Resample0809,24.4,25.3687639294911
Resample0809,30.1,30.380517705818
Resample0809,27.3,28.962220586986
Resample0809,25.3,25.1117555655153
Resample0809,28.8,27.3207968139639
Resample0809,24.8,25.3247953042066
Resample0809,28.3,25.7558032551061
Resample0809,26.2,26.5114214688755
Resample0809,25.7,25.0807783305037
Resample0809,21.3,21.8509459431835
Resample0809,23.2,24.1040819059956
Resample0809,22.1,22.6805830854121
Resample0809,28.2,28.5827688151661
Resample0809,27.5,28.4131128042714
Resample0809,27.7,26.8949143480396
Resample0809,28.8,28.2836537866701
Resample0809,28.6,28.0385691451767
Resample0809,22.9,23.2580030846777
Resample0809,21.7,22.0253957511994
Resample0809,21.7,21.7323546310221
Resample0809,28.3,27.8659527273944
Resample0809,25.3,26.2609507612488
Resample0809,25.1,25.5678382538414
Resample0809,27,29.3713824284418
Resample0809,29,25.7703811190089
Resample0809,27.1,26.4373873876671
Resample0809,25.7,26.6688447569487
Resample0809,26.7,26.4009233234848
Resample0809,22.5,23.2184710779595
Resample0809,24.3,24.8166294854638
Resample0809,27.9,27.7934451732929
Resample0809,27.3,25.8873161262922
Resample0809,26.4,26.8653923528461
Resample0810,27,27.1691850384862
Resample0810,26.2,27.5103838295759
Resample0810,27.3,28.0215749983816
Resample0810,26.3,27.7964172972271
Resample0810,26.6,24.8113613744715
Resample0810,26.3,27.3428639321794
Resample0810,26.2,26.5112285673024
Resample0810,26,26.4237068627423
Resample0810,26.3,26.3967103330356
Resample0810,26.6,25.5388852352704
Resample0810,25.7,25.7876740243643
Resample0810,26.1,25.7805154240882
Resample0810,22.2,22.0671857476761
Resample0810,30.4,29.9839799033498
Resample0810,28.2,27.7376182419407
Resample0810,27.3,27.1640202544381
Resample0810,27.5,27.5535193889617
Resample0810,28.8,28.5343067399234
Resample0810,28.6,28.06115891712
Resample0810,23.1,21.8318088443499
Resample0810,22.7,22.8291984351273
Resample0810,28.1,28.1308517330311
Resample0810,26.1,26.5789613920988
Resample0810,27.9,27.479242794626
Resample0810,25.3,27.0690498157664
Resample0810,27.1,27.3852932189215
Resample0810,26.7,28.0098014243857
Resample0810,27,30.506037862524
Resample0810,29.5,29.7902775801732
Resample0810,28.7,29.3057869567403
Resample0810,26.3,26.3138727982062
Resample0810,22.5,23.7935228408422
Resample0810,23.5,26.09147249169
Resample0810,26.7,28.0871989637353
Resample0810,25.4,27.0723778675461
Resample0810,26,25.2835032394264
Resample0810,26.4,26.7123967604926
Resample0811,26.2,28.2062038586994
Resample0811,23.6,27.8592384858669
Resample0811,26.3,27.5057906102102
Resample0811,25.4,26.2586541882115
Resample0811,26.8,25.5137436083623
Resample0811,27.4,27.1645570455776
Resample0811,26.2,26.7021793691667
Resample0811,26.1,26.182788708627
Resample0811,21.3,21.9659922221478
Resample0811,23.5,24.4747463530488
Resample0811,23.8,24.2932352510416
Resample0811,22.2,22.6088652111153
Resample0811,21.5,22.3858339049639
Resample0811,28.2,28.6172503247721
Resample0811,27.6,28.1248387294664
Resample0811,27.7,28.8715093742202
Resample0811,28.7,28.6312413671146
Resample0811,27.6,27.7387492995977
Resample0811,27.3,27.6611787738693
Resample0811,28.8,28.5545246880616
Resample0811,29.6,28.6936967415716
Resample0811,25.3,25.9788470070791
Resample0811,26,26.0546058287678
Resample0811,26.7,26.6947212239354
Resample0811,29.6,27.9388884001267
Resample0811,28.5,27.3482181971077
Resample0811,25.9,26.1966329460881
Resample0811,23.6,24.6075309591757
Resample0811,24.3,24.6775351990599
Resample0811,24.8,23.7374469926586
Resample0811,27.9,26.5023561022683
Resample0811,28.5,26.3978918340555
Resample0811,26.9,27.7049210608655
Resample0811,26.7,27.3921064349267
Resample0811,25.4,27.0510702590842
Resample0811,28,25.7666978742828
Resample0811,25.4,27.8817354729005
Resample0812,27,26.53148125813
Resample0812,27.1,25.8808406812595
Resample0812,23.6,27.6537641625583
Resample0812,28.6,27.224041564872
Resample0812,28.3,26.2823591541912
Resample0812,25.4,25.2759741784233
Resample0812,27.4,27.1250004422113
Resample0812,26.2,26.62160490808
Resample0812,27.1,26.6803921128027
Resample0812,25.7,25.6343768274272
Resample0812,23.9,24.7655249770036
Resample0812,23.8,23.9518991587333
Resample0812,22.1,22.6562182148139
Resample0812,28.7,28.3625932119344
Resample0812,29.9,29.2938160159457
Resample0812,27.7,28.7119442531979
Resample0812,27.5,28.1799743125134
Resample0812,29.6,29.9482145901002
Resample0812,21.7,21.7111709743184
Resample0812,23.3,23.3531008461494
Resample0812,21.6,21.9185017409137
Resample0812,21.7,22.1970769999295
Resample0812,22.7,22.5098914002434
Resample0812,27.4,28.3098695483133
Resample0812,27.9,27.7159998893488
Resample0812,26.7,27.7528829301873
Resample0812,30.8,29.7463443341445
Resample0812,29.5,29.1659082574747
Resample0812,28.3,26.9138708718509
Resample0812,23.2,24.5707852153615
Resample0812,24.2,22.5326390037605
Resample0812,22.4,21.4818316557437
Resample0812,23.5,25.1073779526246
Resample0812,23.7,24.9598897030831
Resample0812,25.1,25.6551615485356
Resample0812,28,25.8359090790882
Resample0812,25.4,27.1635987421745
Resample0813,27,27.4178658566551
Resample0813,23.6,28.218729327341
Resample0813,28.6,27.6770463998617
Resample0813,23.9,23.3614086489626
Resample0813,29.1,29.6758437601537
Resample0813,27.7,26.2195111173134
Resample0813,24.8,25.9673013874293
Resample0813,24.4,26.9515324136553
Resample0813,25.8,25.6073340891987
Resample0813,25.4,26.7086421742122
Resample0813,26.2,26.6388720290218
Resample0813,26.6,25.8607212222408
Resample0813,25.7,25.3340401811269
Resample0813,23.9,24.829395239257
Resample0813,20.8,21.6334137973171
Resample0813,28.5,29.6272430013741
Resample0813,27.6,28.1484502623774
Resample0813,28.5,28.3361450863525
Resample0813,28.7,28.8840699675472
Resample0813,28.9,28.5037412329839
Resample0813,27.7,27.1594867502789
Resample0813,29.6,28.9413570058582
Resample0813,22.5,23.2943096023426
Resample0813,21.9,21.5419201674722
Resample0813,28.5,28.1622122994248
Resample0813,27.1,27.2280020078532
Resample0813,27.7,29.3532353695664
Resample0813,27.1,27.7938202615558
Resample0813,28.5,27.3029854107844
Resample0813,23.2,25.7440186578917
Resample0813,24.2,21.9820400741858
Resample0813,24,23.1125508118665
Resample0813,25.9,28.1171843544879
Resample0813,24.6,25.6430575321061
Resample0813,22.4,21.7554851333481
Resample0813,26.7,26.8946171565317
Resample0813,25.4,27.6017631176605
Resample0814,23.8,26.2612698275547
Resample0814,27,27.5030198974544
Resample0814,28.9,28.9938310651489
Resample0814,23.6,27.7162337160753
Resample0814,25.7,27.2716726655822
Resample0814,29.1,28.885847766109
Resample0814,27.7,26.4766857766183
Resample0814,27.3,28.4324170695919
Resample0814,27.5,25.7054859558131
Resample0814,23.1,25.1301029361749
Resample0814,25.8,25.4375422490729
Resample0814,26.3,27.9464584383684
Resample0814,26.8,25.1856973550097
Resample0814,26,25.5009162244631
Resample0814,26.3,26.4410946636043
Resample0814,27.1,26.1831254553277
Resample0814,26.7,25.4176781834114
Resample0814,26.6,25.4554219964589
Resample0814,27.7,26.8011489863111
Resample0814,28.8,28.0966186839033
Resample0814,22.9,23.6785673219623
Resample0814,22.4,23.4574703343107
Resample0814,22.7,23.0073525892303
Resample0814,28.3,27.7933923561079
Resample0814,25.3,25.9384710429907
Resample0814,26.7,28.2946999091262
Resample0814,27,30.1271010205649
Resample0814,27.1,28.29732000921
Resample0814,28.3,25.8682266239342
Resample0814,25.9,25.9693602795004
Resample0814,23.2,23.9237487991923
Resample0814,24,24.0062877955441
Resample0814,26.9,27.7836133233616
Resample0814,22.4,21.6576572312522
Resample0814,23.7,24.3720272004735
Resample0814,25.4,26.7582584350733
Resample0814,25.4,26.7938401423129
Resample0815,28.5,23.7372288182803
Resample0815,27,25.8430558236833
Resample0815,27,25.9969770881683
Resample0815,30.1,29.9645398474937
Resample0815,25.7,26.527540634503
Resample0815,27.7,24.9695493277592
Resample0815,27.5,25.0241169379743
Resample0815,26.2,27.1047665596506
Resample0815,27.1,26.3637880489704
Resample0815,21.9,23.0749442549216
Resample0815,23.2,24.1394944894163
Resample0815,22.1,22.7998926151454
Resample0815,29,29.6769545692776
Resample0815,28.9,28.4276128914349
Resample0815,30.4,30.3214818547314
Resample0815,27.6,27.7058921157854
Resample0815,28.9,28.4196446964993
Resample0815,27.5,27.6678159138326
Resample0815,22.9,23.2976328185375
Resample0815,21.6,20.9867784258947
Resample0815,22.5,23.1971062184008
Resample0815,27.5,27.4903902010247
Resample0815,26,26.2436065904491
Resample0815,25.1,25.2299246857547
Resample0815,27,29.9392367259557
Resample0815,23.7,21.8707114846835
Resample0815,29,25.7159810180249
Resample0815,27.7,28.8853375767068
Resample0815,23.2,24.2635455532317
Resample0815,24.3,24.9352420929166
Resample0815,26.9,27.790982092538
Resample0815,24.6,24.311187811352
Resample0815,24.1,24.2666234496953
Resample0815,23.5,25.4890885474065
Resample0815,25.1,25.8768882415607
Resample0815,26,25.1454883925438
Resample0815,26.4,26.9126599577068
Resample0816,27,26.9914434347529
Resample0816,26.2,27.7923015463722
Resample0816,23.9,25.6841305567421
Resample0816,30.1,29.347948249296
Resample0816,27.3,27.7447503418224
Resample0816,27.5,26.2591616368211
Resample0816,23.1,25.8000939759307
Resample0816,25.3,26.1160646372424
Resample0816,26.3,26.7530779007642
Resample0816,24.8,25.9350872814422
Resample0816,25.8,25.8130195390333
Resample0816,25.4,26.6623705645778
Resample0816,26.2,26.7716680469238
Resample0816,27.4,27.0037152197675
Resample0816,27.1,26.1140296091941
Resample0816,28.6,27.4038018264406
Resample0816,23.5,24.1168008557579
Resample0816,23.8,24.2517575115262
Resample0816,20.8,21.6697759998187
Resample0816,29.5,29.9846920569725
Resample0816,28.7,28.7091263914141
Resample0816,27.6,27.8059471430373
Resample0816,29.6,28.7184692649568
Resample0816,21.7,22.2636926395988
Resample0816,23.1,21.1560822218479
Resample0816,24.7,24.4892762318717
Resample0816,27.1,27.9144566076289
Resample0816,30.2,29.0552189085102
Resample0816,28.5,27.3323283171397
Resample0816,23.6,25.0416399158391
Resample0816,27.9,28.1054662023018
Resample0816,26.9,27.4119809896516
Resample0816,25.1,25.6353453514569
Resample0816,27.3,25.8556345808823
Resample0816,25.4,26.2957094734721
Resample0816,28,25.3503868388141
Resample0816,26.4,26.6015089324623
Resample0817,23.8,26.4831741579181
Resample0817,27,26.308864223779
Resample0817,26.2,27.6661740770169
Resample0817,27.7,25.0675843117892
Resample0817,27.5,25.0830758110024
Resample0817,25.3,24.1677772225356
Resample0817,25.4,26.2414498979685
Resample0817,26.8,25.7722495725421
Resample0817,28.6,26.9500089600825
Resample0817,26.4,26.5140366081902
Resample0817,21.3,22.239143538977
Resample0817,21.9,23.3161173444895
Resample0817,22.2,22.3372107489397
Resample0817,22.6,23.3879483179914
Resample0817,28.5,29.6274777370879
Resample0817,30.4,30.5631069005337
Resample0817,29.6,28.8215588469217
Resample0817,22.9,23.3668555124392
Resample0817,22.5,23.1093250727881
Resample0817,21.9,21.9973314306148
Resample0817,28.1,26.9857870027684
Resample0817,27.4,27.8520404393076
Resample0817,28.5,27.9551879075786
Resample0817,27,29.8965435073026
Resample0817,29,26.0530552359169
Resample0817,29.5,29.9898514578801
Resample0817,25.7,27.3030709487167
Resample0817,26.4,26.3077610511329
Resample0817,26.7,26.2657479295235
Resample0817,26.3,25.3668727438461
Resample0817,22.5,23.6603722484525
Resample0817,24.3,24.8102123386131
Resample0817,28.5,27.7549431400202
Resample0817,24.6,24.5651993978901
Resample0817,26.7,26.4602855897098
Resample0817,27.3,26.7870196278312
Resample0817,26.4,26.4198444223141
Resample0818,23.8,26.1779864976147
Resample0818,27,26.5205141866503
Resample0818,27.1,25.7217068214913
Resample0818,23.9,23.9272463649736
Resample0818,30.1,29.7095647223167
Resample0818,27.5,25.4967837725083
Resample0818,28.8,27.3003698259292
Resample0818,26.2,26.8770330512427
Resample0818,27.1,26.3242542344506
Resample0818,25.7,25.3811552904677
Resample0818,21.3,21.5820553955815
Resample0818,21.9,22.6387406471033
Resample0818,22.2,22.2754943003513
Resample0818,28.5,29.4433681920467
Resample0818,29.9,29.0870389101008
Resample0818,27.6,28.101990239017
Resample0818,28.3,29.2247045937168
Resample0818,27.6,27.9142917264514
Resample0818,29.6,28.604254059017
Resample0818,21.6,21.8651969701418
Resample0818,22.4,23.1202080977635
Resample0818,23.1,21.457012413262
Resample0818,22.7,22.7958914740226
Resample0818,28.1,27.2758904270471
Resample0818,27.4,27.7215397459328
Resample0818,28.3,28.1547392664874
Resample0818,27.9,27.0611192006827
Resample0818,27.3,26.120097297291
Resample0818,29,26.2876799472757
Resample0818,26.4,27.1818327524221
Resample0818,26.3,25.4042525166207
Resample0818,24.2,22.6581583017014
Resample0818,22.5,22.7886752760975
Resample0818,24,23.3014621681811
Resample0818,24.1,23.7258469030323
Resample0818,25.1,25.299350946747
