id,y,value,preproc_id
60,27.5,27.3143290972093,8
60,27.7,26.56354820626,8
60,28.8,28.0166603501469,8
60,28.6,28.0653516831682,8
60,21.7,21.3182785754439,8
60,23.1,21.8583756857131,8
60,22.7,22.7335222638484,8
60,28.1,27.389543863141,8
60,25.3,25.152342104261,8
60,27.1,26.9687102655232,8
60,27,29.7176850582956,8
60,27.7,29.5096554494874,8
60,25.7,24.9243627211736,8
60,28.7,29.3238469062186,8
60,25.9,26.9342455281626,8
60,23.2,26.5512742844865,8
60,27.9,28.331027746647,8
60,26.9,27.3322747884,8
60,25.4,25.9295475692468,8
60,26.4,27.0017948679828,8
60,25.4,26.4988143079803,8
61,23.6,25.0842538196123,8
61,28.9,27.655542202524,8
61,27,26.4040624693637,8
61,25.7,26.2303878201152,8
61,29.1,29.8913075089187,8
61,27.7,25.4557769704732,8
61,27.5,26.6193856143057,8
61,24.8,25.6197163738465,8
61,26.6,26.421838509655,8
61,21.9,22.0958758803972,8
61,22.1,22.0772767404612,8
61,20.8,21.4939757946844,8
61,22.2,22.5162621775265,8
61,29.5,30.0493181776598,8
61,27.3,27.1309591108529,8
61,28.9,29.0709968684278,8
61,27.5,27.0309523782676,8
61,29.6,29.6173590430415,8
61,28.8,28.6844213885387,8
61,23.3,23.437402130837,8
61,21.6,21.4485035501208,8
61,21.7,22.3598037700879,8
61,22.7,22.7463595652099,8
61,26.1,26.2852791514367,8
61,27.4,28.1823891330809,8
61,27.9,28.2054936577896,8
61,28.5,29.131999141162,8
61,25.3,26.2987029250347,8
61,30.8,30.8990093680947,8
61,28.3,25.4107840106667,8
61,24.2,23.4838561376162,8
61,24,22.8879662423977,8
61,27.9,29.3876142901856,8
61,25.9,28.0770503081498,8
61,22.4,21.6610812637563,8
61,25.4,25.8289119543593,8
61,25.4,26.0554265202843,8
62,23.6,24.5203793113385,8
62,27.1,25.1027514978429,8
62,24.4,25.7396639578107,8
62,27,27.5005415431531,8
62,25.7,26.9484438277115,8
62,29.1,28.6907374788809,8
62,27.3,28.9424507932419,8
62,23.1,24.1819184093442,8
62,28.3,25.9489223025773,8
62,26.3,27.5888827908512,8
62,27.1,27.0781682636015,8
62,21.9,21.8057278550479,8
62,23.9,24.7676629204494,8
62,22.2,22.2987271243986,8
62,21.5,22.2295451055064,8
62,29,29.9263469733851,8
62,28.5,29.6713851752394,8
62,29.5,30.3145045100751,8
62,28.9,28.0824651973058,8
62,28.7,28.4705255661959,8
62,28.2,27.1969422704706,8
62,28.9,28.5967709101544,8
62,27.3,28.3374950638225,8
62,22.9,23.4829024456278,8
62,21.7,21.5507711519653,8
62,23.3,22.5995851607234,8
62,23.1,21.7773983116044,8
62,22.5,22.7500386288607,8
62,21.9,22.0004438913843,8
62,23.1,22.4820413417653,8
62,27.4,28.4070494120037,8
62,25.7,24.2733561609136,8
62,28.7,28.17206826446,8
62,28.3,25.4294088799857,8
62,23.2,24.7218628419989,8
62,24.1,22.9378167873475,8
62,27.3,26.3193328649297,8
63,28.9,26.9430163630445,8
63,28.6,27.8477942751478,8
63,23.9,23.7777058198599,8
63,27,26.864922779425,8
63,29.1,28.5023972331961,8
63,28.8,29.6306397177534,8
63,24.8,24.9648096157154,8
63,24.4,25.9458078604798,8
63,27.4,26.9941162338048,8
63,21.9,21.9545131963406,8
63,21.9,22.0190516618887,8
63,23.8,24.4358147960443,8
63,28.2,28.8875346258378,8
63,29.5,30.0451016289185,8
63,28.2,27.547382724102,8
63,29.6,29.6065725958734,8
63,21.7,21.2553611962592,8
63,23.3,22.5366424676476,8
63,21.6,21.6588879795546,8
63,23.1,21.6451402590296,8
63,22.5,22.6248297299669,8
63,22.7,22.4496143412596,8
63,28.1,27.139943409831,8
63,24.7,24.7352984367893,8
63,27.3,26.7871583998861,8
63,26.7,27.9776233299591,8
63,29.6,28.0580035319619,8
63,27.7,28.6169417540476,8
63,26.4,25.8597110444919,8
63,26.7,27.4879386451443,8
63,23.2,26.1663333267409,8
63,24.8,23.6706715502777,8
63,27.9,25.7277869683129,8
63,28.5,24.2631916281295,8
63,23.5,25.1152843641513,8
63,25.4,26.1534438973715,8
63,26.4,26.7835104779785,8
64,27,26.5955851081154,8
64,28.6,28.6293056307595,8
64,30.1,29.2120182599134,8
64,23.1,24.8097032628893,8
64,24.8,25.1682706081395,8
64,25.8,26.0639538214445,8
64,25.4,25.9784728660827,8
64,26.2,26.7734844229259,8
64,25.7,24.9570400804164,8
64,23.9,24.5971943588211,8
64,22.2,22.2431591649504,8
64,21.5,22.5657611456597,8
64,22.4,22.6865283055218,8
64,28.9,27.843981969606,8
64,29.9,28.3894987273145,8
64,27.6,27.7569480269997,8
64,28.2,27.0460825779393,8
64,28.7,28.6054977199113,8
64,27.3,27.1478537868461,8
64,28.9,28.9009259550091,8
64,28.8,28.5057983258625,8
64,22.9,23.4875646087649,8
64,23.3,22.0319610386311,8
64,21.7,21.0517596279363,8
64,27.5,27.4881759808746,8
64,25.3,25.3232384814916,8
64,27.1,27.8475157548651,8
64,30.8,29.6888364430803,8
64,29.5,28.6288187066834,8
64,25.7,26.2780532306201,8
64,25.9,25.5669639958433,8
64,24.3,25.3575183578861,8
64,27.9,26.7972256980017,8
64,28.5,25.0422852822672,8
64,24.1,23.9180602364954,8
64,27.3,26.7458805080109,8
64,26,26.420241337481,8
65,27,26.9232878255079,8
65,28.6,28.1383017074618,8
65,30.1,28.7927187339944,8
65,27.5,26.754821669312,8
65,25.3,25.2621518616016,8
65,28.8,27.5791382391951,8
65,25.8,25.8461351568069,8
65,26.8,25.696975381577,8
65,27.4,26.5158703618869,8
65,25.7,24.7060467152536,8
65,26.1,25.840751439951,8
65,26.4,26.299524378304,8
65,21.9,22.5035310797624,8
65,23.8,24.4350311663469,8
65,22.1,22.733915838512,8
65,20.8,21.742568935092,8
65,22.6,23.8411314226425,8
65,30.1,29.2051185416472,8
65,28.7,28.4249152663367,8
65,27.6,28.1317836670795,8
65,28.3,28.0357095280298,8
65,27.6,28.5032040682275,8
65,29.6,28.5104428269809,8
65,23.1,22.1357714138093,8
65,27.5,28.0865217601277,8
65,24.7,24.6577010693609,8
65,26,26.5608355701795,8
65,25.1,25.1911721193849,8
65,29,25.7939951063337,8
65,25.7,26.0050347925701,8
65,27.9,26.331186088283,8
65,28.5,24.5796064292469,8
65,24.6,24.3688989640018,8
65,24.1,24.3083701558425,8
65,26.7,26.8355007088979,8
65,25.4,25.7936153636715,8
65,26.4,26.3602324001639,8
66,23.8,24.5823870494808,8
66,28.9,27.7472732930913,8
66,28.5,29.1809626527694,8
66,30.1,30.0462993873846,8
66,25.7,27.3507303188461,8
66,25.3,24.49024280594,8
66,25.8,25.4964593957489,8
66,25.4,25.5256196542734,8
66,26,26.2794769473612,8
66,26.4,26.8124690151694,8
66,23.9,24.8532705536303,8
66,21.5,21.77565303489,8
66,30.4,30.5840809174744,8
66,28.7,28.9565716968998,8
66,27.6,28.6520753574474,8
66,29.6,29.696533064492,8
66,28.6,28.2714706796966,8
66,21.7,21.871624475566,8
66,23.1,21.9907993468161,8
66,28.1,26.7418096123061,8
66,27.9,27.5772829623255,8
66,24.7,24.222800151273,8
66,27.1,27.1941802707652,8
66,26.7,27.3132582228295,8
66,23.7,20.0544001011621,8
66,29.6,26.8788722970854,8
66,30.8,30.3108429796935,8
66,27.1,25.7610281046194,8
66,26.7,27.03071547626,8
66,26.3,25.1479319989936,8
66,24.2,23.0659785301546,8
66,22.5,22.119789734617,8
66,24.8,23.1773071080091,8
66,28.5,25.9686069800705,8
66,22.4,21.40868235674,8
66,26.7,27.3766157638109,8
66,25.4,26.1795652650253,8
67,28.9,26.9797455499017,8
67,25.7,27.2139832866762,8
67,29.1,29.2582816323796,8
67,25.8,25.3815199550958,8
67,26.3,26.3163986021616,8
67,25.4,25.7578004413116,8
67,27.4,26.9300408006869,8
67,21.3,21.401769002668,8
67,23.9,24.8728959066216,8
67,23.5,24.3452127097024,8
67,28.7,28.1809180257806,8
67,30.4,30.6853593549421,8
67,27.3,26.9932048319725,8
67,27.7,26.4679075716012,8
67,29.6,29.4965855263499,8
67,29.6,28.6073181298083,8
67,28.8,28.1466204501803,8
67,21.7,21.4735843187308,8
67,21.9,21.8160637132269,8
67,22.7,22.6351514504555,8
67,28.1,27.0758035115211,8
67,26.1,25.608426540518,8
67,25.3,24.960833503787,8
67,29,27.033683579131,8
67,30.8,30.4448616022123,8
67,27.7,29.3199937056001,8
67,26.7,27.294429986445,8
67,23.2,26.7348626765291,8
67,26.3,25.4301491906787,8
67,22.5,21.7695995811788,8
67,23.6,23.8646357008141,8
67,28.5,26.7506788837058,8
67,25.9,27.7939116650254,8
67,24.6,24.8339832109391,8
67,23.5,25.1125032414589,8
67,26.7,27.4646131118191,8
67,28,26.1467615787308,8
68,23.8,25.5111512362086,8
68,28.5,28.8765440996271,8
68,24.4,25.5172176084439,8
68,25.7,27.2466994380418,8
68,25.3,25.279009797643,8
68,27.4,26.5514235523327,8
68,26.2,26.3402060412295,8
68,27.1,26.9570569427032,8
68,26.6,26.0597053567612,8
68,25.7,24.6110147739917,8
68,28.6,27.895391129946,8
68,21.3,21.2686175737539,8
68,23.2,24.4046964991412,8
68,23.5,24.0005195666465,8
68,20.8,21.4562787646342,8
68,28.7,28.6030241379328,8
68,27.6,28.7879399528076,8
68,27.5,27.7198284706011,8
68,29.6,29.7644819478092,8
68,27.3,28.3991339610067,8
68,29.6,28.7131414294043,8
68,28.8,28.336375320028,8
68,29.6,28.9712371016778,8
68,22.5,22.5059571283664,8
68,21.9,21.8723932594118,8
68,22.7,22.5855950011422,8
68,27.5,27.5302298224167,8
68,25.3,25.128242458094,8
68,23.7,20.7985780156149,8
68,30.2,29.6267634502278,8
68,28.7,28.1773443292008,8
68,24.2,24.5021663006088,8
68,24.3,24.9298706206755,8
68,23.7,24.2718918520984,8
68,27.3,26.9164262555482,8
68,28,26.1827608137305,8
68,25.4,26.4063819721206,8
69,23.8,25.1137867269254,8
69,27,27.1938976139072,8
69,28.5,28.4942213471246,8
69,27.5,26.5586026895667,8
69,23.1,24.9013015637343,8
69,28.3,27.3646974749382,8
69,26.2,27.0192437803847,8
69,27.1,26.5270715391145,8
69,26.1,25.8864806286286,8
69,21.9,22.2359218723395,8
69,23.9,24.337861810336,8
69,23.8,23.997097175943,8
69,22.1,21.8084942604243,8
69,22.2,22.3142165673373,8
69,22.4,21.2350500690447,8
69,28.2,28.4544156175882,8
69,29.5,30.0241089157238,8
69,27.6,27.7269055441323,8
69,28.2,28.2085579322455,8
69,28.5,28.189874177378,8
69,27.3,27.2013328966644,8
69,27.3,27.7697014782647,8
69,21.6,21.3435521731732,8
69,22.5,23.0572045715698,8
69,23.1,22.2876125508939,8
69,28.1,26.8334906695637,8
69,28.5,28.860811756472,8
69,27.3,26.7128337517544,8
69,23.7,19.8608822310683,8
69,30.8,31.865456738535,8
69,25.7,23.6830017818194,8
69,28.7,30.2143685631018,8
69,28.5,27.079587942813,8
69,26.4,25.0422726984681,8
69,23.2,25.9800611575856,8
69,24,22.557513325467,8
69,26,25.2031347686867,8
70,23.6,24.7898973620409,8
70,27,27.2881933447139,8
70,26.2,27.837967836427,8
70,28.5,29.0528559036918,8
70,29.1,29.1926450267673,8
70,27.5,26.3868678033545,8
70,23.1,24.7466640672508,8
70,25.8,25.9487782693772,8
70,26.2,25.8263779883262,8
70,26.8,25.4718707752349,8
70,26.6,25.6948721849501,8
70,28.6,27.7098876994634,8
70,29.5,30.0021177998188,8
70,28.7,28.1522184460291,8
70,28.2,27.2444931400577,8
70,28.3,27.5745322008195,8
70,28.5,27.6543763326606,8
70,21.6,22.0575019837578,8
70,23.3,21.8407046729833,8
70,21.6,21.8864738262302,8
70,22.4,22.5773695583918,8
70,23.1,21.8618893247213,8
70,26.1,25.856481640367,8
70,28.3,26.8564677526244,8
70,26,26.1556725810109,8
70,25.1,25.3098990946365,8
70,27.3,26.8522420294704,8
70,23.7,21.4375202175702,8
70,28.7,28.6003932095508,8
70,23.2,25.4159543642218,8
70,23.6,23.4333587387383,8
70,27.9,27.2336338149084,8
70,28.5,26.3436033098643,8
70,25.9,27.4138083373905,8
70,22.4,21.0638244314578,8
70,26.7,27.0598532320942,8
70,23.7,23.3416427628127,8
71,27.1,25.6865346854005,8
71,28.6,28.3918448519147,8
71,25.7,27.1346533905541,8
71,25.3,24.5949723955891,8
71,28.8,27.9675194739137,8
71,25.8,25.7517851438051,8
71,28.3,26.139834733773,8
71,26.2,26.6557356418324,8
71,26.8,25.92784837401,8
71,26.2,26.6381793278038,8
71,23.9,24.8346346027468,8
71,23.2,24.3023236449562,8
71,20.8,21.5444261053152,8
71,21.5,22.2286105794171,8
71,28.2,29.0577806853326,8
71,29.9,28.8465083989428,8
71,28.3,28.6037694807907,8
71,27.7,28.9811092590087,8
71,28.7,29.1396042408807,8
71,27.3,27.4923772241359,8
71,29.6,29.9507348337806,8
71,21.7,21.6479674213029,8
71,23.3,22.1931671417909,8
71,23.1,21.7941497659885,8
71,27.9,27.4511860991993,8
71,25.3,25.3416389542785,8
71,26,26.3873259844459,8
71,26.7,27.6869018631442,8
71,23.7,20.7991340756808,8
71,29,25.9593555848808,8
71,30.8,30.018338458924,8
71,27.1,25.9038582806339,8
71,30.2,29.7754713391677,8
71,22.5,22.5124187428521,8
71,24.8,23.2945065386347,8
71,23.5,24.615393184861,8
71,23.7,24.2363066166118,8
72,28.9,27.055750916502,8
72,27,26.5279012498131,8
72,28.8,28.0189023210092,8
72,24.8,25.6784422987322,8
72,24.4,26.1466745170274,8
72,26.2,26.6516011316063,8
72,26,26.206522910227,8
72,27.1,26.926180016252,8
72,20.8,21.7671089407592,8
72,21.5,22.2514294882876,8
72,22.6,23.8725108531611,8
72,28.9,28.3917671983581,8
72,28.7,28.1186038700054,8
72,29.9,28.6591114572081,8
72,28.2,27.3595762449379,8
72,27.7,28.906970420825,8
72,27.3,28.156427040186,8
72,22.9,23.2123924802152,8
72,21.7,21.7040282523561,8
72,23.3,22.479534537281,8
72,21.6,21.7723963739015,8
72,21.7,21.3378896602245,8
72,23.1,21.9994211789616,8
72,28.1,27.3253183275453,8
72,27.1,27.493227504966,8
72,25.1,25.3872685956965,8
72,26.7,27.2068577654061,8
72,29,26.0838582399918,8
72,29.6,27.2028852580915,8
72,30.8,29.7372206925632,8
72,28.5,27.36949275921,8
72,28.3,26.3228750455011,8
72,25.9,25.1963643529078,8
72,24.2,23.1371312188169,8
72,23.6,23.279910805704,8
72,25.9,27.7319681836829,8
72,25.4,26.6629680867276,8
73,23.8,24.9528968805852,8
73,30.1,27.9451556954092,8
73,27.7,25.0180456642958,8
73,26.3,28.2605299091029,8
73,28.8,29.8276214819269,8
73,26.2,26.4094135217224,8
73,26.3,26.8077764069845,8
73,26.7,26.3411610174748,8
73,25.7,25.5016617014261,8
73,26.1,26.0506354708106,8
73,28.6,27.6462256728458,8
73,21.9,21.7040089085977,8
73,23.5,23.8127875376612,8
73,22.2,22.0041095890796,8
73,22.4,21.1936995334735,8
73,29,30.1440200230922,8
73,28.9,28.8300113547535,8
73,28.2,28.0872875395098,8
73,29.6,28.6782671547756,8
73,28.8,28.4164043992049,8
73,28.6,27.90652523665,8
73,23.1,21.5798414468841,8
73,27.5,27.1688216213931,8
73,25.1,25.199360528486,8
73,27.3,26.904392456451,8
73,23.7,20.1169206031691,8
73,25.7,23.79401344235,8
73,30.2,29.9717200173346,8
73,28.7,29.9551756774972,8
73,28.3,25.8274218716336,8
73,26.7,27.0848053396611,8
73,24.2,24.4436607474168,8
73,22.5,22.8096535204652,8
73,26.7,27.8649996389024,8
73,25.1,26.6023389412462,8
73,25.4,26.813628592105,8
73,26,25.7832531226873,8
74,30.1,29.1065756269697,8
74,25.7,26.6082369287939,8
74,29.1,28.6974370496131,8
74,25.3,25.6675202197801,8
74,26.3,26.9400761616806,8
74,25.8,26.2862054302474,8
74,26.2,26.3369950454792,8
74,26.2,26.350953001207,8
74,26.7,25.6002814226474,8
74,21.9,22.267548350724,8
74,21.5,22.5939375660148,8
74,28.5,29.6984691577509,8
74,28.2,28.8309169111133,8
74,29.5,30.284692223706,8
74,28.9,28.1343572106282,8
74,28.7,28.4574142413778,8
74,30.4,30.8247869990403,8
74,23.3,22.1657562595719,8
74,21.6,22.0207961555258,8
74,23.1,21.8841872246108,8
74,26.1,26.8517061691728,8
74,28.5,28.3059443929543,8
74,27.1,27.9746974931523,8
74,29,26.1911418535384,8
74,28.7,27.5804541873459,8
74,28.3,25.422076654543,8
74,25.9,25.4833587987486,8
74,24.2,23.6839692080974,8
74,24,23.3130115154084,8
74,24.3,25.3629857285192,8
74,24.8,23.7660311953755,8
74,27.9,26.4635913069362,8
74,28.5,24.3534100435801,8
74,24.1,23.9271073304025,8
74,27.3,26.4797045218143,8
74,28,26.1239756480096,8
74,26.4,26.1251751549369,8
75,24.4,25.7346637094955,8
75,27,26.8000674088728,8
75,23.1,24.8060377991021,8
75,28.8,28.1265204642405,8
75,24.8,25.6877736487987,8
75,25.8,26.0987910951021,8
75,28.3,25.8525629973852,8
75,26.6,26.1827761269481,8
75,26.1,26.0462503122124,8
75,22.6,23.3741032028805,8
75,30.1,29.1591312150497,8
75,28.2,28.6206574987127,8
75,29.5,29.5944914102834,8
75,28.7,28.3736547839828,8
75,29.9,28.5651308520635,8
75,27.7,28.8675110840205,8
75,27.6,28.6594390649803,8
75,29.6,29.5482984455786,8
75,28.8,28.4960888211102,8
75,21.6,22.1825045978621,8
75,21.7,21.2320297285109,8
75,21.9,21.6033300395045,8
75,22.7,23.1178961356978,8
75,28.5,27.9982010602541,8
75,26.7,28.4950787160032,8
75,30.8,29.6638584428737,8
75,28.7,27.6485374930547,8
75,23.2,25.7960395837677,8
75,24.2,23.7574746686676,8
75,24,23.2093533049911,8
75,24.8,22.8424480766908,8
75,26.9,27.2425249234809,8
75,24.1,23.1497135470804,8
75,23.7,23.8002868671985,8
75,25.1,24.941732881883,8
75,26,26.4985140598946,8
75,26.4,25.8301591435139,8
76,23.8,26.1852823004041,8
76,27,27.5972732671837,8
76,25.7,27.2410483198082,8
76,24.4,25.0912872245088,8
76,26.3,27.399400015839,8
76,26.8,25.1946555914426,8
76,27.4,26.4189696944373,8
76,25.7,24.2546560131923,8
76,21.9,21.530257360726,8
76,22.1,22.4246578557644,8
76,22.2,21.8995458685735,8
76,29.5,30.0881931209183,8
76,28.9,28.0608765824823,8
76,28.5,27.9449631283115,8
76,27.6,28.6325185544634,8
76,27.5,27.9539934350836,8
76,27.7,26.5868667823758,8
76,27.3,28.014216120886,8
76,28.8,28.4143087418738,8
76,22.4,22.9992049619467,8
76,22.7,22.6457268193559,8
76,22.7,23.1608633326376,8
76,28.3,27.2789796340155,8
76,27.9,27.5617260433109,8
76,24.7,25.0723040124068,8
76,25.1,25.4536693414188,8
76,26.7,28.0494785047852,8
76,29,26.3450452303336,8
76,27.1,26.2623946184519,8
76,28.3,25.6608405313238,8
76,23.2,24.5365326722727,8
76,24.2,23.4306936655537,8
76,23.6,23.8801647427261,8
76,24.8,24.030012550664,8
76,28.5,26.1731383798389,8
76,25.1,24.8815261791589,8
76,26,26.1697007354108,8
77,23.9,21.1516842961322,8
77,27,25.8847614025772,8
77,25.7,26.419780898367,8
77,27.7,26.1584086182907,8
77,26.3,27.3894606998864,8
77,27.4,26.5474758009976,8
77,26.7,26.1708158922278,8
77,21.3,21.4544910568124,8
77,21.9,22.0983007288006,8
77,21.9,21.0764968437312,8
77,22.1,22.2577313532129,8
77,21.5,21.8518656854501,8
77,22.4,21.6454498118094,8
77,29,30.0359971051579,8
77,28.5,29.4925081286388,8
77,27.7,29.1170676748714,8
77,27.5,27.1754375218521,8
77,27.7,27.7528890692299,8
77,23.1,21.6013322340536,8
77,22.7,22.3783391088918,8
77,26.1,26.4812673698446,8
77,27.9,28.3775306815229,8
77,28.5,28.7308180679461,8
77,25.3,26.5335528822829,8
77,27.1,27.9494361101715,8
77,27.7,29.4330917030546,8
77,28.5,27.6581893623486,8
77,26.7,27.0109468345091,8
77,23.2,25.7259922290191,8
77,26.3,25.6911674852656,8
77,27.9,29.2322107686226,8
77,28.5,28.7886326204696,8
77,25.9,28.0370011549426,8
77,22.4,21.0824858004563,8
77,23.7,23.1995229377345,8
77,27.3,26.5766455875743,8
77,26.4,25.8639805290532,8
78,23.6,24.6338021613649,8
78,27.1,24.5171966893871,8
78,28.5,27.6075173787166,8
78,29.1,28.3130370639741,8
78,23.1,25.47440341053,8
78,25.3,26.2849523761757,8
78,26.3,27.5342913209842,8
78,25.8,25.7878015414946,8
78,26.7,25.6864394455521,8
78,25.7,24.3515154617007,8
78,23.9,24.4764138247166,8
78,20.8,21.4066347823157,8
78,21.5,22.5043381108039,8
78,22.4,22.6207686386915,8
78,30.1,29.1210665252343,8
78,28.5,29.5545298691584,8
78,27.7,29.2008170002069,8
78,28.9,28.7426908115429,8
78,27.5,28.2752241303123,8
78,22.9,23.2741802817632,8
78,23.1,21.863671145148,8
78,22.5,22.5630514922964,8
78,21.7,20.7716191574854,8
78,23.1,22.2403761631173,8
78,26.7,29.6860577116327,8
78,27,30.9297900011678,8
78,29,26.3441786274882,8
78,25.7,26.350873637468,8
78,28.7,28.615905952436,8
78,28.3,24.5975215606013,8
78,26.7,26.0780935831174,8
78,25.9,25.3356789701605,8
78,24.2,23.57369837859,8
78,26.7,26.7832249697622,8
78,25.1,24.5604288827537,8
78,27.3,26.0038887026055,8
78,28,25.8622996994364,8
79,23.6,25.162722407833,8
79,27.1,24.0738618502566,8
79,28.6,28.3570541743027,8
79,23.9,24.3860418619456,8
79,27,26.2339007594654,8
79,30.1,29.1614545749782,8
79,27.3,28.8873241456763,8
79,26.3,26.4092617673026,8
79,26.6,23.7665437012009,8
79,26.3,27.0154142486784,8
79,26,26.7904554816404,8
79,27.4,26.6667560919835,8
79,26.6,26.5350269409389,8
79,23.9,24.4178648420643,8
79,23.2,23.8666353620685,8
79,22.2,21.9632782525987,8
79,21.5,22.4189398505898,8
79,22.4,22.7864718598117,8
79,28.7,28.0894231617794,8
79,27.3,27.4734089302292,8
79,27.3,28.3758702582266,8
79,23.1,22.1983699730846,8
79,26.1,26.8399823086555,8
79,27.9,27.7134806127865,8
79,24.7,24.5811927742311,8
79,25.1,25.6172000280485,8
79,26.7,27.6801295658857,8
79,30.8,28.9007678021623,8
79,29.5,26.6749193606935,8
79,30.2,28.3287462003224,8
79,24,23.4935585698716,8
79,25.9,28.8418989221325,8
79,24.6,26.5301774105616,8
79,23.5,24.8391134278743,8
79,26.7,27.5670846255836,8
79,23.7,24.3405390183301,8
79,27.3,26.4801573683592,8
80,23.8,24.8063948863055,8
80,26.2,27.0972114822538,8
80,28.9,27.2117699005137,8
80,23.9,22.9658284737689,8
80,25.7,27.514454792088,8
80,27.3,29.3261887005003,8
80,25.3,25.7087920026844,8
80,28.3,25.6946387928519,8
80,26.3,25.4810878352146,8
80,26.3,27.5363254590548,8
80,26.2,26.8769287365246,8
80,26.7,26.1953121009991,8
80,23.2,24.3318874032289,8
80,23.8,24.3681977430581,8
80,20.8,21.7019334019335,8
80,28.5,29.660939160437,8
80,29.5,30.4859414826595,8
80,29.9,28.7538027647942,8
80,30.4,31.208823001514,8
80,28.2,27.0301146617379,8
80,28.3,28.0509579314822,8
80,28.5,27.3080430926877,8
80,28.9,27.6222211770681,8
80,29.6,29.8862709517376,8
80,29.6,28.8191996081708,8
80,22.9,23.5392765155748,8
80,21.7,21.8411010010438,8
80,28.1,27.348655571647,8
80,28.3,26.2032017121549,8
80,26,26.2315515557902,8
80,30.2,29.7350145830273,8
80,24,22.8488992918769,8
80,25.9,28.2277424482788,8
80,24.6,25.5110897820565,8
80,22.4,21.306657495203,8
80,23.7,23.7130710974874,8
80,28,26.0230871250764,8
81,23.8,24.4370953684997,8
81,27,27.182851385126,8
81,27.5,27.1246397924517,8
81,28.8,30.0126603345926,8
81,24.4,26.1959446672209,8
81,25.8,26.0696042572727,8
81,25.4,27.9145938115208,8
81,27.4,26.5742253878985,8
81,26.6,25.6950222802757,8
81,26.1,25.3008293814464,8
81,28.6,27.096164499767,8
81,21.3,21.8516144743615,8
81,23.9,24.640449904943,8
81,22.1,22.3638715690913,8
81,21.5,22.2417147851819,8
81,22.6,23.6408896049364,8
81,22.4,21.9380121679651,8
81,29.9,29.175924668637,8
81,28.2,27.8318251804616,8
81,28.5,27.7573773685364,8
81,27.7,28.865124487592,8
81,27.7,26.8838985901563,8
81,23.1,21.849788645606,8
81,23.1,21.8249432979902,8
81,28.1,27.1195809205267,8
81,24.7,24.3829744894811,8
81,26,26.111676044647,8
81,27,30.2165862186507,8
81,30.8,30.1852404811826,8
81,27.1,27.4840350516893,8
81,25.7,25.3877533987739,8
81,30.2,29.868082111626,8
81,28.7,29.6582055554801,8
81,26.4,23.966477832879,8
81,24.8,22.0919938581506,8
81,26.9,26.8202674797017,8
81,25.4,26.7351325252345,8
82,23.6,23.9429294366626,8
82,27,25.3302834577901,8
82,27.1,23.1375377380545,8
82,28.5,27.0974710542023,8
82,23.9,25.9075674250963,8
82,28.8,28.7488176388181,8
82,24.8,24.9837499061589,8
82,24.4,24.796487949129,8
82,26,26.9471736065333,8
82,27.4,26.8435059487614,8
82,26.2,27.0234798789763,8
82,26.7,26.2423248543601,8
82,26.1,26.3907444969166,8
82,21.9,22.3227069871375,8
82,23.9,24.6295970585066,8
82,23.2,24.2437508461457,8
82,23.8,24.0794877501882,8
82,29.5,30.5968576120093,8
82,28.7,27.8932680783424,8
82,27.6,27.7326993444626,8
82,29.6,29.8776323463357,8
82,28.8,27.9837442748916,8
82,22.4,23.2288971589785,8
82,22.7,22.8860352527311,8
82,28.5,27.9360162185085,8
82,29,27.1198078053196,8
82,30.8,30.6102746592436,8
82,28.7,29.4761650214595,8
82,28.5,26.8615621944788,8
82,26.4,27.2608413812359,8
82,23.2,25.3857577529918,8
82,24.2,25.0297035936703,8
82,22.5,23.1327352552749,8
82,26.9,27.8866156698546,8
82,23.5,25.1688868661272,8
82,28,25.224219946188,8
82,26,26.3876169483333,8
83,28.9,28.8881318298821,8
83,24.4,25.9378304740066,8
83,27,26.2420083523445,8
83,30.1,27.7001800647668,8
83,25.7,25.9200682527197,8
83,29.1,29.4223901861098,8
83,26.3,27.3018715207455,8
83,26.6,24.8029026481187,8
83,25.4,27.2272346206248,8
83,26,26.479230456822,8
83,26.3,26.6342768358697,8
83,26.7,26.315813598864,8
83,28.6,27.3164328842225,8
83,21.3,21.6406379499721,8
83,21.9,21.7417980102858,8
83,29.5,30.4802852353961,8
83,30.4,31.2670862188492,8
83,27.7,28.9071048005536,8
83,28.7,29.0530336037289,8
83,28.9,29.4527376338632,8
83,27.5,27.2309797045963,8
83,28.8,28.7588888550858,8
83,21.6,22.0894080749503,8
83,21.6,21.3307286555236,8
83,26.1,26.115830305515,8
83,24.7,24.5584159924538,8
83,25.3,25.9018801461971,8
83,27.3,26.4946569269291,8
83,29.6,27.7639905163076,8
83,27.7,29.7071344331632,8
83,28.5,28.0203112764377,8
83,23.2,26.0738354962566,8
83,26.3,25.7958803679929,8
83,23.6,24.0169287545544,8
83,24.6,24.1922834394037,8
83,25.1,25.9709472337521,8
83,26,25.6676336258062,8
84,23.8,25.1832372447314,8
84,23.9,23.8548742632855,8
84,27,27.1076686011665,8
84,27.3,28.9949405761049,8
84,27.5,26.2166046006059,8
84,28.8,28.0982631937344,8
84,24.8,25.7261629356475,8
84,24.4,25.283742970434,8
84,26.8,25.4377960478083,8
84,26.6,25.7124273137551,8
84,22.1,22.2632728342624,8
84,22.6,23.8810877410127,8
84,29.5,30.0445073159945,8
84,28.2,27.6298153651749,8
84,28.5,28.2516843035656,8
84,21.7,21.1396427508249,8
