id,V1,predicted_crude_protein,ith_in_data_set
Resample0727,26.1,25.2068859307472,39
Resample0727,26.4,26.2770099824805,41
Resample0727,23.2,23.9474493310611,46
Resample0727,22.2,21.9505197261814,51
Resample0727,22.4,21.4388222658515,54
Resample0727,28.5,29.5954045885533,57
Resample0727,29.5,30.1246499883296,59
Resample0727,28.3,28.962394299331,66
Resample0727,28.5,28.1415691157522,67
Resample0727,27.3,27.1406399832874,70
Resample0727,27.5,27.4627170495456,73
Resample0727,22.5,22.8718646995496,87
Resample0727,22.4,23.0267458358613,88
Resample0727,21.7,22.0378555289902,89
Resample0727,21.9,21.5680953315939,90
Resample0727,23.1,21.2324975368585,91
Resample0727,26,25.9524744461425,103
Resample0727,27.1,26.9206222997623,104
Resample0727,29.6,28.7854157698447,111
Resample0727,29.5,29.7616311111161,113
Resample0727,27.7,28.4374418157667,114
Resample0727,25.7,24.9069243759153,116
Resample0727,30.2,28.8465179956019,117
Resample0727,25.9,26.1704024892546,123
Resample0727,23.6,24.6201413035943,129
Resample0727,24.8,23.0581923311118,132
Resample0727,27.9,28.2201577328697,133
Resample0727,26.9,27.3618989831426,136
Resample0728,28.5,24.7213229397853,7
Resample0728,29.1,28.5792111519463,14
Resample0728,27.3,28.422473363369,16
Resample0728,25.3,25.0536274902078,19
Resample0728,24.4,26.268359579169,23
Resample0728,26.7,25.6216307537227,36
Resample0728,25.7,25.4961682605873,38
Resample0728,21.3,21.6942862187167,42
Resample0728,21.9,22.2287415772659,44
Resample0728,20.8,21.544504698045,50
Resample0728,22.2,22.72307112524,51
Resample0728,22.6,24.1089379656981,53
Resample0728,28.2,28.3351855916511,58
Resample0728,27.6,28.0279885780424,64
Resample0728,28.7,29.0489472823608,69
Resample0728,27.3,27.1941139298154,70
Resample0728,27.3,27.2298203458071,76
Resample0728,28.8,28.0920665476171,78
Resample0728,21.6,21.4545244997469,83
Resample0728,23.3,22.4354279069895,84
Resample0728,23.1,22.0774680114622,86
Resample0728,22.7,23.1268306368641,92
Resample0728,22.7,23.9184648225605,93
Resample0728,27.5,27.0994291036034,100
Resample0728,24.7,24.6153596087834,101
Resample0728,26,25.7889139771653,103
Resample0728,27.3,26.425619647893,106
Resample0728,26.7,27.3633579840534,107
Resample0728,29,27.0206169883691,110
Resample0728,26.7,25.7028478777964,122
Resample0728,25.9,24.6966015584515,123
Resample0728,24.2,23.149952855847,127
Resample0728,26.9,27.0560765038656,136
Resample0728,24.6,25.0909126382736,137
Resample0728,23.7,24.2187249513793,142
Resample0728,27.3,25.5371749038167,144
Resample0728,28,25.4336059500512,146
Resample0729,27.1,25.7186797742431,4
Resample0729,30.1,28.9954992613626,12
Resample0729,27.3,27.7527799032472,16
Resample0729,23.1,25.5232931034218,18
Resample0729,25.3,25.4171629512123,19
Resample0729,24.4,25.9747604784877,23
Resample0729,25.8,26.0002106644381,24
Resample0729,26.2,26.7186547660593,29
Resample0729,26.8,26.0714389891237,30
Resample0729,26,26.5049157357204,31
Resample0729,27.4,26.8549120564686,32
Resample0729,27.1,26.2190255551694,35
Resample0729,26.7,26.1543351029732,36
Resample0729,28.6,27.0623343653237,40
Resample0729,21.9,22.3816473473857,44
Resample0729,23.8,24.3530196570883,48
Resample0729,22.1,23.1579384965359,49
Resample0729,21.5,22.4932246536055,52
Resample0729,22.6,23.5856137273359,53
Resample0729,29.5,29.8045914157342,59
Resample0729,30.4,29.9394470638528,63
Resample0729,28.7,28.7786502027538,69
Resample0729,23.3,22.2578431000515,84
Resample0729,22.7,22.8073442648032,92
Resample0729,28.1,27.6815992264714,94
Resample0729,27.4,28.3365939360604,96
Resample0729,27.5,27.0610484417133,100
Resample0729,25.3,26.8824084169676,102
Resample0729,28.5,26.9247920195995,119
Resample0729,26.4,26.6620318037239,120
Resample0729,26.7,25.4122838527629,122
Resample0729,24,22.94418375743,130
Resample0729,24.8,22.1909371413203,132
Resample0729,24.6,25.9403013211005,137
Resample0729,23.5,25.4362261725465,140
Resample0729,26.7,27.9036751649105,141
Resample0729,28,25.2753939420691,146
Resample0730,23.6,27.8672414492429,2
Resample0730,27,26.212139475717,3
Resample0730,28.6,27.5871395094874,8
Resample0730,27.7,24.9786028831243,15
Resample0730,28.8,26.1227296717668,21
Resample0730,26.6,23.6308113969554,25
Resample0730,25.4,25.5561017808417,28
Resample0730,26.2,26.5849108249029,29
Resample0730,26,26.3419653203851,31
Resample0730,27.4,26.7903600804855,32
Resample0730,28.6,26.6401570983482,40
Resample0730,21.3,22.3500083086374,42
Resample0730,21.9,22.469280026898,44
Resample0730,23.2,24.4792205955017,46
Resample0730,23.5,24.6807459157658,47
Resample0730,23.8,24.6373020354418,48
Resample0730,20.8,21.8635851529992,50
Resample0730,21.5,22.7403432971283,52
Resample0730,22.6,23.7328127449746,53
Resample0730,30.1,28.5311011271377,55
Resample0730,28.2,28.6085566154962,58
Resample0730,27.7,28.4037839393272,68
Resample0730,28.8,28.6681650744052,78
Resample0730,29.6,28.6260265295126,80
Resample0730,22.9,23.1505827303972,81
Resample0730,22.4,23.3176944687681,88
Resample0730,28.1,26.8784511923124,94
Resample0730,26.1,26.3514022648332,95
Resample0730,28.3,27.8087132357995,97
Resample0730,27.9,27.2920741272379,98
Resample0730,29,25.168119907133,110
Resample0730,29.6,27.426231540923,111
Resample0730,27.1,26.9021828978008,115
Resample0730,25.7,26.7817239032803,116
Resample0730,23.2,25.9591254866906,125
Resample0730,24,23.0460207341054,130
Resample0730,24.8,23.0456898919435,132
Resample0731,23.8,26.0426353297247,1
Resample0731,26.2,27.1144694918128,5
Resample0731,28.9,28.1468212830314,6
Resample0731,27,26.1606335726326,11
Resample0731,25.7,27.2993244521186,13
Resample0731,29.1,28.9673339422392,14
Resample0731,26,26.2373876827954,31
Resample0731,26.6,26.2941259167886,37
Resample0731,26.4,26.4789240085049,41
Resample0731,23.8,24.0353010768922,48
Resample0731,22.1,23.0908728461685,49
Resample0731,20.8,21.778142307931,50
Resample0731,21.5,22.8292895105032,52
Resample0731,28.5,29.7330315162422,57
Resample0731,28.5,28.1818849127553,67
Resample0731,28.7,29.097968368959,69
Resample0731,27.3,27.3292495758707,70
Resample0731,29.6,29.667081844098,75
Resample0731,21.6,21.7529768703922,83
Resample0731,21.7,22.4994412112021,89
Resample0731,21.9,22.3559469843873,90
Resample0731,28.1,27.7839670679285,94
Resample0731,26.1,26.4863177128849,95
Resample0731,27.4,27.9954177981247,96
Resample0731,27.9,27.5341124720644,98
Resample0731,28.5,27.6543857027537,99
Resample0731,27,30.3673190566028,108
Resample0731,29,26.4033907020262,110
Resample0731,28.5,26.6180743184125,119
Resample0731,26.4,26.4423328160582,120
Resample0731,24.2,22.6571552892518,127
Resample0731,22.5,23.5340275160362,128
Resample0731,23.6,23.7374347629049,129
Resample0731,24,23.553221458114,130
Resample0731,28.5,28.4412824929337,134
Resample0731,22.4,20.9680971115145,138
Resample0731,28,25.5765862567404,146
Resample0732,23.8,25.9902541261322,1
Resample0732,23.6,27.3436048067423,2
Resample0732,27,26.2347958790838,3
Resample0732,28.9,28.5592300279193,6
Resample0732,28.5,24.6934383093938,7
Resample0732,30.1,28.9926755452415,12
Resample0732,27.7,25.3586919351997,15
Resample0732,23.1,24.4338499308487,18
Resample0732,26.6,23.8803321843053,25
Resample0732,28.3,26.0085606621903,26
Resample0732,26,25.8813052070266,31
Resample0732,26.3,26.8168680664696,33
Resample0732,26.6,25.9960389388926,37
Resample0732,23.8,24.3368861065567,48
Resample0732,20.8,21.2804457774936,50
Resample0732,22.2,22.2402041023747,51
Resample0732,21.5,22.5873328704358,52
Resample0732,30.1,28.9930786233966,55
Resample0732,28.9,28.1305386098076,60
Resample0732,29.6,28.7524200509032,77
Resample0732,28.6,27.6997156522201,79
Resample0732,21.7,21.6538888497001,82
Resample0732,23.3,22.7462790237878,84
Resample0732,21.6,22.3728757420319,85
Resample0732,23.1,21.5184283431,91
Resample0732,28.3,28.1239908638002,97
Resample0732,26,26.1033064541785,103
Resample0732,27.1,27.457032522155,104
Resample0732,26.7,27.9989968752617,107
Resample0732,30.8,30.0238311983075,112
Resample0732,28.3,26.0251086804102,121
Resample0732,26.7,25.5525705836474,122
Resample0732,25.9,25.3662454895293,123
Resample0732,26.3,25.5931496356205,126
Resample0732,22.5,23.2877634455971,128
Resample0732,24.3,25.0454983866422,131
Resample0732,26,25.7830730713219,147
Resample0733,23.6,28.037907738579,2
Resample0733,30.1,29.6166396422196,12
Resample0733,25.7,26.7344550884208,13
Resample0733,27.5,26.8457404107977,17
Resample0733,26.3,27.2962143380333,27
Resample0733,26.8,26.0815771118248,30
Resample0733,26.2,26.215692802433,34
Resample0733,26.7,25.98249566688,36
Resample0733,26.6,25.7942808091895,37
Resample0733,26.1,26.3106562556012,39
Resample0733,21.9,22.3773610371427,43
Resample0733,29,29.5294932051392,56
Resample0733,28.5,29.576704671353,57
Resample0733,28.7,28.2598352082286,61
Resample0733,28.3,28.6755138568163,66
Resample0733,28.7,28.9658395004944,69
Resample0733,27.7,27.1771607796927,74
Resample0733,28.6,27.7514915311907,79
Resample0733,29.6,29.308503117804,80
Resample0733,22.9,23.4061270264781,81
Resample0733,23.3,22.3899396583403,84
Resample0733,22.4,23.3151731770919,88
Resample0733,21.7,21.8531272169954,89
Resample0733,25.3,26.2550625996517,102
Resample0733,26,26.5221870736206,103
Resample0733,26.7,27.3094073157023,107
Resample0733,25.7,24.0299859208089,116
Resample0733,28.5,26.251167287947,119
Resample0733,26.7,25.7352271444299,122
Resample0733,25.9,25.432993905582,123
Resample0733,25.9,27.3968589492645,135
Resample0733,24.6,25.614934797841,137
Resample0733,22.4,20.7660072483002,138
Resample0733,24.1,23.5704781643556,139
Resample0733,26.7,27.3984184431081,141
Resample0733,27.3,26.5608568844207,144
Resample0733,25.4,26.9899472415922,149
Resample0734,28.9,27.6724043315461,6
Resample0734,28.6,27.2229087291946,8
Resample0734,23.9,24.6249734207008,9
Resample0734,24.4,25.3348070058377,10
Resample0734,27,26.0541088570187,11
Resample0734,30.1,29.5232985044555,12
Resample0734,29.1,28.2536393350302,14
Resample0734,27.3,27.8304354964004,16
Resample0734,25.3,25.0217943363417,19
Resample0734,26.3,27.5134307301389,20
Resample0734,24.4,26.9302674974919,23
Resample0734,25.4,26.0045738052784,28
Resample0734,27.4,27.303386612767,32
Resample0734,26.2,26.6205444884202,34
Resample0734,26.1,25.4310031067443,39
Resample0734,28.6,27.0156034850064,40
Resample0734,26.4,26.2826767684672,41
Resample0734,21.3,22.1594606661654,42
Resample0734,29.9,29.164149860836,62
Resample0734,28.5,27.8510724961165,67
Resample0734,27.3,27.1500249791864,70
Resample0734,28.9,28.2049148696012,72
Resample0734,27.5,27.2436559751786,73
Resample0734,29.6,28.8017949963174,80
Resample0734,21.6,21.6595204091153,83
Resample0734,21.7,22.6351430141141,89
Resample0734,22.7,23.5593205555511,93
Resample0734,25.1,25.277700616844,105
Resample0734,29.6,28.4972229739864,111
Resample0734,28.7,29.9778904725406,118
Resample0734,28.3,26.7577074283695,121
Resample0734,25.9,25.7469134501663,123
Resample0734,26.3,25.5359931248729,126
Resample0734,24.8,22.5620426935637,132
Resample0734,24.6,25.1983931009651,137
Resample0734,22.4,20.7942430786387,138
Resample0734,26.7,26.8710281679891,141
Resample0735,23.6,27.6111416240451,2
Resample0735,27.1,26.215494929773,4
Resample0735,23.9,24.9809114087169,9
Resample0735,27,26.8579856571911,11
Resample0735,30.1,30.0690289296768,12
Resample0735,27.7,25.4203514253861,15
Resample0735,27.5,25.7905869950423,17
Resample0735,23.1,25.403959227657,18
Resample0735,25.3,25.8000439547832,19
Resample0735,26.3,26.9140135422925,20
Resample0735,28.8,27.0029531415651,21
Resample0735,28.3,26.5426739104455,26
Resample0735,26.2,26.3704889046738,29
Resample0735,26.7,26.1632905481674,36
Resample0735,23.9,24.653163381264,45
Resample0735,22.6,23.8747623613868,53
Resample0735,29,29.7153147865102,56
Resample0735,28.5,29.8211695449735,57
Resample0735,27.7,26.5431292376519,74
Resample0735,27.3,27.1165126155931,76
Resample0735,21.6,21.5229753778214,83
Resample0735,21.9,22.0375578612078,90
Resample0735,22.7,23.8033598293144,93
Resample0735,28.3,27.6788975998858,97
Resample0735,27.9,27.7878607960607,98
Resample0735,25.1,25.4074906172223,105
Resample0735,27,29.4981168804893,108
Resample0735,23.7,22.6253772570448,109
Resample0735,28.5,26.3521581830567,119
Resample0735,28.3,25.0230564466538,121
Resample0735,23.2,23.2787835379506,124
Resample0735,24.2,22.336409279475,127
Resample0735,24.3,24.9586570871536,131
Resample0735,27.9,28.2878090600199,133
Resample0735,25.9,27.420722172931,135
Resample0735,23.5,25.962358211507,140
Resample0735,26.4,27.6534589975743,148
Resample0736,28.9,28.0223329072769,6
Resample0736,23.9,24.8158667424451,9
Resample0736,24.4,25.3793397017054,10
Resample0736,24.8,25.973487996083,22
Resample0736,25.8,24.9036659864729,24
Resample0736,26.3,27.2040002276849,27
Resample0736,26.7,26.08046254358,36
Resample0736,21.9,22.3653188336968,44
Resample0736,23.5,24.3291724338362,47
Resample0736,22.1,23.4258041842481,49
Resample0736,20.8,21.9743573314481,50
Resample0736,21.5,22.4845621515907,52
Resample0736,30.1,29.0041056213135,55
Resample0736,29.5,29.6689398591971,59
Resample0736,28.9,28.0954204381743,60
Resample0736,28.7,28.10439294601,61
Resample0736,28.2,27.5315069730471,65
Resample0736,27.3,26.6468344273954,70
Resample0736,27.6,27.5956165427027,71
Resample0736,28.9,27.6043992220953,72
Resample0736,27.3,27.8275777848946,76
Resample0736,28.8,27.9645457942722,78
Resample0736,29.6,28.6180858254088,80
Resample0736,22.7,23.092095912056,92
Resample0736,26.1,26.5794502825469,95
Resample0736,28.3,27.434549454064,97
Resample0736,24.7,24.6839834398915,101
Resample0736,25.3,26.7896033317203,102
Resample0736,27.3,26.4784481675502,106
Resample0736,25.7,25.1465791493126,116
Resample0736,28.7,29.8046487902082,118
Resample0736,24.3,24.7225009843917,131
Resample0736,28.5,27.340143530995,134
Resample0736,26.9,27.2264370944926,136
Resample0736,24.6,25.3399161252946,137
Resample0736,25.4,26.8017762629203,145
Resample0736,26.4,27.1759543260048,148
Resample0737,23.6,27.7853122216405,2
Resample0737,27.3,28.3248520744285,16
Resample0737,26.3,26.9310664455824,20
Resample0737,28.8,27.9848310094886,21
Resample0737,24.8,25.5307448352577,22
Resample0737,26.3,27.175932369124,27
Resample0737,25.4,25.7321654558296,28
Resample0737,26.8,25.8038503246827,30
Resample0737,26.3,26.438176504546,33
Resample0737,21.9,22.5640233453642,43
Resample0737,22.4,22.1885481108699,54
Resample0737,28.9,27.9090091847069,60
Resample0737,29.9,28.9477624146292,62
Resample0737,28.5,28.0147265917419,67
Resample0737,27.3,27.0160271182289,70
Resample0737,29.6,28.5650886919878,77
Resample0737,28.8,28.3510358939442,78
Resample0737,23.1,22.0375832588481,86
Resample0737,22.5,22.9915623124836,87
Resample0737,21.9,21.4880469389865,90
Resample0737,26.1,26.5287979567736,95
Resample0737,28.3,27.4557921859934,97
Resample0737,24.7,24.8313461891737,101
Resample0737,27.1,27.3653178034532,104
Resample0737,27.3,26.490108973048,106
Resample0737,26.7,27.7150531952216,107
Resample0737,30.8,29.8673583101943,112
Resample0737,29.5,28.9583823056503,113
Resample0737,26.4,26.657125169061,120
Resample0737,24,23.3461825183205,130
Resample0737,27.9,27.5864821086876,133
Resample0737,28.5,27.6928436536649,134
Resample0737,25.9,27.5222437875095,135
Resample0737,24.6,25.4041859807131,137
Resample0737,26.7,27.3907207154897,141
Resample0737,25.4,26.5916903341366,145
Resample0737,26,25.6492889089696,147
Resample0738,23.8,24.9623886385595,1
Resample0738,28.6,27.4514770380217,8
Resample0738,30.1,29.4836331230953,12
Resample0738,29.1,28.1657795134526,14
Resample0738,27.3,28.2205869253948,16
Resample0738,27.5,26.1043474954528,17
Resample0738,24.4,25.8390517607737,23
Resample0738,26.3,27.5518012175265,27
Resample0738,27.4,27.0467601291932,32
Resample0738,21.3,22.152925022737,42
Resample0738,21.9,22.2932721547307,44
Resample0738,20.8,21.5917187131057,50
Resample0738,22.6,23.3083974470095,53
Resample0738,30.1,29.0005800450566,55
Resample0738,28.5,29.5386596650311,57
Resample0738,28.9,28.1263883170082,60
Resample0738,27.7,28.461498697854,68
Resample0738,29.6,28.8776575304922,80
Resample0738,21.7,21.9424812535918,82
Resample0738,23.1,21.7562444453298,86
Resample0738,23.1,21.1575425530475,91
Resample0738,25.3,26.9593395644167,102
Resample0738,27.1,27.2446380466646,104
Resample0738,26.7,26.4861566323712,107
Resample0738,23.7,22.7648441344338,109
Resample0738,29.6,28.4509425830355,111
Resample0738,29.5,29.3130346808809,113
Resample0738,27.1,27.7991064759002,115
Resample0738,25.7,24.4039353167133,116
Resample0738,30.2,29.1350779461078,117
Resample0738,28.7,29.4279840261161,118
Resample0738,24,23.3424500747067,130
Resample0738,24.3,24.8452052601126,131
Resample0738,24.8,22.7728208269945,132
Resample0738,25.9,26.8966740917675,135
Resample0738,25.1,25.4942652359531,143
Resample0738,26.4,26.4025411836728,148
Resample0739,27.1,25.3992909948088,4
Resample0739,28.6,27.2576258766213,8
Resample0739,27,26.42352518781,11
Resample0739,25.7,26.7476379159059,13
Resample0739,27.7,26.6828502958014,15
Resample0739,24.4,26.8693201564608,23
Resample0739,26.2,26.151982080896,29
Resample0739,26.8,25.7730094849089,30
Resample0739,27.4,27.2860945662598,32
Resample0739,26.3,26.2555587326191,33
Resample0739,26.6,26.0620326563878,37
Resample0739,21.9,21.9860445237221,44
Resample0739,23.9,25.1335696412809,45
Resample0739,23.8,24.0669035932753,48
Resample0739,22.1,23.0869841420755,49
Resample0739,28.2,28.3355951752892,58
Resample0739,28.9,28.0318297192769,60
Resample0739,27.6,28.1107122920767,64
Resample0739,27.7,29.228386868556,68
Resample0739,28.7,29.3314062773063,69
Resample0739,27.5,27.4626442962811,73
Resample0739,29.6,29.0268710457966,80
Resample0739,22.4,23.5030292560675,88
Resample0739,21.9,22.1237581442006,90
Resample0739,22.7,23.202878556839,92
Resample0739,26,26.0231337144672,103
Resample0739,27.1,26.9646061629174,104
Resample0739,27.3,26.5086969211676,106
Resample0739,23.7,23.4493718225323,109
Resample0739,28.5,27.1390171789817,119
Resample0739,28.3,26.0458782867526,121
Resample0739,23.6,24.4088571215987,129
Resample0739,25.9,27.6234073637742,135
Resample0739,24.6,25.3747843000384,137
Resample0739,22.4,21.2170361070449,138
Resample0739,26.4,27.367016521299,148
Resample0739,25.4,27.37742850144,149
Resample0740,23.6,27.4987753610533,2
Resample0740,27.1,26.2437023433281,4
Resample0740,28.6,27.4001216674356,8
Resample0740,24.4,24.9630369690745,10
Resample0740,27,26.0866084590121,11
Resample0740,27.7,26.4268365173843,15
Resample0740,27.5,25.6306642483392,17
Resample0740,28.8,27.4361810956297,21
Resample0740,28.3,26.0347689904206,26
Resample0740,26.3,26.417167279929,27
Resample0740,26.4,26.3989846305154,41
Resample0740,21.9,23.2044146035597,43
Resample0740,22.1,22.4553273901132,49
Resample0740,30.1,28.8852784361958,55
Resample0740,28.7,28.2887092306237,61
Resample0740,28.3,28.7438803224169,66
Resample0740,27.7,28.6082954217557,68
Resample0740,27.7,26.7461238288037,74
Resample0740,28.6,28.4478327305325,79
Resample0740,21.7,22.0460685744329,82
Resample0740,21.6,22.4570859175665,85
Resample0740,22.4,23.6828212271819,88
Resample0740,22.7,24.006988755451,93
Resample0740,25.3,26.2241740523784,102
Resample0740,26.7,28.248346895666,107
Resample0740,27,29.9108005287091,108
Resample0740,23.7,22.8914377678704,109
Resample0740,27.1,28.1419853758169,115
Resample0740,25.7,26.817881041492,116
Resample0740,28.7,29.2920889216345,118
Resample0740,23.2,25.4689472433566,125
Resample0740,23.6,23.963190040916,129
Resample0740,28.5,27.6185015650094,134
Resample0740,24.6,24.8992171107896,137
Resample0740,24.1,24.4188388467666,139
Resample0740,23.5,25.3253300993316,140
Resample0740,25.4,27.8526839003917,149
Resample0741,23.6,27.2394269160578,2
Resample0741,27,26.6127440094103,3
Resample0741,28.9,27.8599787034461,6
Resample0741,28.5,23.895581666364,7
Resample0741,26.3,28.2330563009586,20
Resample0741,26.2,26.6959029568465,34
Resample0741,26.6,25.4635902179118,37
Resample0741,23.2,23.9711814241242,46
Resample0741,23.8,24.4821692101589,48
Resample0741,22.1,22.8050969552686,49
Resample0741,20.8,21.5979725106292,50
Resample0741,29,29.5663064858386,56
Resample0741,28.2,28.1091616088729,58
Resample0741,28.9,27.523991192752,60
Resample0741,29.9,29.0164323039644,62
Resample0741,28.5,27.5916515975993,67
Resample0741,27.7,28.8130056729126,68
Resample0741,28.6,27.6553733039561,79
Resample0741,22.9,23.7162499047908,81
Resample0741,21.6,22.4637534669486,85
Resample0741,22.4,23.3700458196518,88
Resample0741,21.9,22.0063463628683,90
Resample0741,26.1,26.5160294586278,95
Resample0741,28.3,28.1008345336287,97
Resample0741,25.3,26.5014551797251,102
Resample0741,26,26.5965869556052,103
Resample0741,27,29.6008791638897,108
Resample0741,29.5,29.2650501769225,113
Resample0741,30.2,29.4821371409953,117
Resample0741,28.7,29.4236964063291,118
Resample0741,28.5,27.4617772269373,119
Resample0741,23.2,25.0033437151944,124
Resample0741,24.3,24.2441156411938,131
Resample0741,22.4,20.6975801130978,138
Resample0741,26.7,27.9513621705661,141
Resample0741,25.1,26.1862353501923,143
Resample0741,26,24.6782238677124,147
Resample0742,24.8,24.8249497880761,22
Resample0742,26.6,24.2620440987214,25
Resample0742,28.3,25.2957973954937,26
Resample0742,25.4,25.4150238152707,28
Resample0742,27.4,27.1303709205665,32
Resample0742,27.1,25.9149600914126,35
Resample0742,25.7,25.3224546867605,38
Resample0742,23.8,23.8001508722283,48
Resample0742,22.2,22.0765166609507,51
Resample0742,30.1,29.200839679184,55
Resample0742,28.9,27.6817499338971,60
Resample0742,27.6,28.1204014041257,64
Resample0742,28.3,29.3180895607456,66
Resample0742,27.7,29.2804654726106,68
Resample0742,28.7,29.7683256466035,69
Resample0742,27.6,27.9405716467424,71
Resample0742,28.9,28.5453787003218,72
Resample0742,28.6,28.2672954699413,79
Resample0742,21.7,21.5244059242318,82
Resample0742,22.5,22.522196685028,87
Resample0742,22.7,22.7493672138232,92
Resample0742,28.3,27.4986673392609,97
Resample0742,28.5,27.7971268359495,99
Resample0742,26,26.5420457446772,103
Resample0742,26.7,28.7587628334243,107
Resample0742,27,30.4767061044072,108
Resample0742,29,26.3941573550331,110
Resample0742,25.7,26.6094198997935,116
Resample0742,23.2,24.7923675976745,125
Resample0742,26.3,25.8273733091093,126
Resample0742,24.2,22.4997676243439,127
Resample0742,22.5,23.1501093879974,128
Resample0742,24.3,24.7840851838295,131
Resample0742,23.5,25.432996752495,140
Resample0742,23.7,24.3690887747322,142
Resample0742,25.1,25.721064298344,143
Resample0742,26,25.6114332306174,147
Resample0743,27.1,25.0946616384068,4
Resample0743,28.5,24.1499774749591,7
Resample0743,23.9,25.8190443537542,9
Resample0743,25.7,27.7733980870305,13
Resample0743,29.1,28.3685500323065,14
Resample0743,27.3,28.5025049557125,16
Resample0743,23.1,25.304152993073,18
Resample0743,26.3,26.9637504047282,20
Resample0743,24.4,25.913685956742,23
Resample0743,26.6,24.3391024431928,25
Resample0743,26.3,26.6503499408531,33
Resample0743,26.2,26.7159127005144,34
Resample0743,26.7,26.0882183392408,36
Resample0743,21.3,21.6965939731212,42
Resample0743,21.9,22.3329320261756,44
Resample0743,23.9,25.1403481257161,45
Resample0743,23.2,24.1568056749011,46
Resample0743,23.8,24.3674741844257,48
Resample0743,30.1,28.8310219793705,55
Resample0743,28.2,28.2289257280672,58
Resample0743,28.7,28.1322239330857,61
Resample0743,27.6,27.8076928177157,64
Resample0743,27.3,27.5952161306845,70
Resample0743,27.6,28.0993245703185,71
Resample0743,27.3,28.0691049407116,76
Resample0743,28.8,28.2791633257989,78
Resample0743,23.1,22.3556846463184,86
Resample0743,22.7,23.0847731053597,92
Resample0743,27.3,26.6207789576064,106
Resample0743,26.7,27.287104501027,107
Resample0743,27.1,27.7897294151954,115
Resample0743,26.7,25.9045735112951,122
Resample0743,23.2,24.891271125364,125
Resample0743,22.5,23.0749535244762,128
Resample0743,24.6,24.9343801771079,137
Resample0743,24.1,23.9975361610622,139
Resample0743,25.4,27.5344472478213,149
Resample0744,28.9,27.7542195545035,6
Resample0744,23.9,25.4094753738771,9
Resample0744,24.4,25.5657326270427,10
Resample0744,30.1,28.9837874845621,12
Resample0744,29.1,28.4017958259197,14
Resample0744,25.3,25.3787596926146,19
Resample0744,24.8,25.9311650649396,22
Resample0744,24.4,26.4797310965096,23
Resample0744,27.4,26.9735937559201,32
Resample0744,26.2,26.7245635104117,34
Resample0744,27.1,25.7334126840958,35
Resample0744,22.1,22.9725283927886,49
Resample0744,29.9,28.9539611864982,62
Resample0744,30.4,30.4623516495672,63
Resample0744,27.3,27.2634649984917,70
Resample0744,28.9,28.0343904409164,72
Resample0744,29.6,28.974639149295,77
Resample0744,21.6,22.4773320660923,85
Resample0744,22.5,22.7379710235743,87
Resample0744,22.4,23.6937849447286,88
Resample0744,22.7,23.7277769108909,92
Resample0744,22.7,24.1115062718051,93
Resample0744,27.4,28.353968125928,96
Resample0744,26,26.3308818553258,103
Resample0744,25.1,25.2869099934855,105
Resample0744,27,29.9349543226163,108
Resample0744,30.8,30.8695360965024,112
Resample0744,29.5,30.2182670194317,113
Resample0744,28.7,28.9961910956419,118
Resample0744,28.5,26.8320207163212,119
Resample0744,23.2,25.7833038075612,125
Resample0744,24.3,25.0184183141531,131
Resample0744,24.8,22.4160500878754,132
Resample0744,28.5,27.9450480622477,134
Resample0744,24.6,25.6781105153127,137
Resample0744,26.7,26.9413965329383,141
Resample0744,26.4,26.4099104898641,148
Resample0745,26.2,27.8796672614012,5
Resample0745,30.1,29.2522182627619,12
Resample0745,24.8,25.1327386707985,22
Resample0745,25.8,25.5880081783252,24
Resample0745,26.3,27.3874354957177,27
Resample0745,26.2,26.2354887756638,34
Resample0745,27.1,25.8417040833243,35
Resample0745,26.6,25.954911754855,37
Resample0745,23.2,23.7602139715195,46
Resample0745,23.8,24.1117892665088,48
Resample0745,22.2,22.5722975125145,51
Resample0745,22.4,21.8955795659732,54
Resample0745,30.1,28.9127783517236,55
Resample0745,27.6,28.2136757708832,64
Resample0745,28.5,28.0651962105192,67
Resample0745,27.7,28.4372106544066,68
Resample0745,27.5,27.5098380973643,73
Resample0745,28.8,28.3043139863285,78
Resample0745,29.6,28.4949697423397,80
Resample0745,22.9,23.3330679993744,81
Resample0745,22.5,23.4004628729592,87
Resample0745,21.7,22.2869635824807,89
Resample0745,27.4,27.8888872201715,96
Resample0745,27.1,27.2481641339503,104
Resample0745,29.6,28.5702773948685,111
Resample0745,30.8,29.8328480708787,112
Resample0745,27.1,28.1182994981134,115
Resample0745,23.6,24.4154681666234,129
Resample0745,24,23.7522701537229,130
Resample0745,27.9,28.0438900502439,133
Resample0745,25.9,27.5493190756737,135
Resample0745,24.6,25.7856224954752,137
Resample0745,23.5,25.6101021359147,140
Resample0745,26.7,27.5758545299979,141
Resample0745,23.7,24.9291962433291,142
Resample0745,25.1,26.2036134297919,143
Resample0745,27.3,25.739484613993,144
Resample0746,26.2,26.7476575268448,5
Resample0746,28.5,23.8485099306629,7
Resample0746,23.9,28.0053723815453,9
Resample0746,24.4,25.0830565550017,10
Resample0746,27.5,25.455741146701,17
Resample0746,23.1,27.8919059925967,18
Resample0746,24.4,24.0157227765377,23
Resample0746,27.4,26.5916818847286,32
Resample0746,25.7,25.6433860075829,38
Resample0746,28.6,26.9881522644459,40
Resample0746,23.9,24.6265718996922,45
Resample0746,20.8,21.5609296104961,50
Resample0746,21.5,22.488226357483,52
