id,ncomp,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
Resample0831,11,1.19999706915813,0.770622258100154,0.936103359268253,0.159666952266596,0.0710622485028045,0.104424139029855
Resample0831,12,1.19988092995295,0.770429326372005,0.935149147457762,0.153006702421827,0.06898621934849,0.0921044504405965
Resample0831,13,1.19850711383742,0.770533312516637,0.930151064472557,0.159336474256304,0.0696582269879102,0.103190393866863
Resample0831,14,1.19844537299489,0.769612004709065,0.928312558362041,0.160347821501372,0.0709351438734084,0.102188866374406
Resample0831,15,1.19207644226206,0.772476530851213,0.924996308159265,0.160345310894779,0.0707687865291649,0.101650787411019
Resample0831,16,1.19035246309645,0.773083558620875,0.92288243497998,0.160331767335347,0.0703441372278842,0.101827167008696
Resample0831,17,1.18883931879617,0.773462833869349,0.921712543261787,0.161195478362525,0.0703560411196476,0.102444518587905
Resample0831,18,1.18791621112703,0.773722346650132,0.92133629670419,0.161346784058818,0.0706912276847519,0.102062495970728
Resample0831,19,1.18772045852022,0.773766582485089,0.921248410375366,0.161564519921225,0.0706438162163318,0.102312240835869
Resample0831,20,1.18782674102765,0.773753813992805,0.921373017595766,0.161184453497397,0.0706057015537017,0.101766943248954
Resample0832,1,2.10998806394904,0.243315852306219,1.7381032481194,0.196591610581949,0.119177576120023,0.187023705236866
Resample0832,2,1.98733971649961,0.347885436726752,1.60417284128306,0.181478960521135,0.0900690646523163,0.143003566913836
Resample0832,3,1.87074075359651,0.412378793476874,1.50078840826831,0.211735440449767,0.108985718749204,0.161018881771197
Resample0832,4,1.65298883205215,0.519886690642568,1.31865056863817,0.191838362046008,0.103662962348435,0.136339525027518
Resample0832,5,1.52152641514765,0.593842570571986,1.23520922889322,0.184035254128414,0.100183549569901,0.138296487981705
Resample0832,6,1.49259561956802,0.625023079258037,1.13323188670682,0.263801434188661,0.115276493288523,0.144478738779782
Resample0832,7,1.34295280250409,0.68608355760308,1.05916468060873,0.179948400614444,0.0893275622210738,0.123444463833619
Resample0832,8,1.30829052955537,0.698487202815444,1.01920121678924,0.176076674793871,0.0847949133982847,0.123346011674971
Resample0832,9,1.24845787716783,0.719703516073249,0.974830622774434,0.178405293016851,0.0897315685317389,0.110024989012247
Resample0832,10,1.22298190830199,0.729850749786718,0.958285687714408,0.19835247329271,0.0930641629219704,0.129311995339274
Resample0832,11,1.223232823838,0.728303959423232,0.958895172288602,0.197548070091726,0.094508682286949,0.138982638892686
Resample0832,12,1.21573029042872,0.731511600290732,0.952337546638562,0.189437425641715,0.0938737695146703,0.132584843468432
Resample0832,13,1.22035786146155,0.730085504310415,0.951689697389415,0.190131740427329,0.0958003037485048,0.125883649940292
Resample0832,14,1.22142868656672,0.729076387344011,0.951477873942458,0.19806726099554,0.0978975407012458,0.132068670995101
Resample0832,15,1.21855090554098,0.730253492243405,0.948391490445268,0.197079603362062,0.0968960604834288,0.131459925747751
Resample0832,16,1.21861668895196,0.730138466931208,0.948811010080632,0.196554150633338,0.097392754563915,0.130606400545717
Resample0832,17,1.21893230491697,0.730196726924004,0.949315894020439,0.195026328054663,0.0968669679792788,0.130069061083358
Resample0832,18,1.21825531746304,0.730414023924792,0.948993424305114,0.194893926721038,0.0968329538480282,0.13014293296207
Resample0832,19,1.21833337607838,0.730382140391043,0.949136164963144,0.194845261868049,0.0967429233115953,0.130181409534574
Resample0832,20,1.21842745321115,0.730334672828121,0.949373109053939,0.194742106084968,0.0966878290693959,0.130171913830172
Resample0833,1,2.34577749105484,0.160389376974251,1.92867054573929,0.24439401708815,0.114224374979027,0.228975772930591
Resample0833,2,1.99449908674994,0.380075680324463,1.60760871959507,0.170888145892392,0.0978167464198076,0.162732532847509
Resample0833,3,1.91743923996474,0.432778733794527,1.56056714918117,0.253689089654584,0.13270223201718,0.213881739132988
Resample0833,4,1.78000408348966,0.510919406345759,1.43516025492761,0.201149880684283,0.115315651746106,0.161853057384971
Resample0833,5,1.71360613921739,0.555408846518898,1.36074266462872,0.18790852706656,0.1111103900309,0.154079847676592
Resample0833,6,1.61885066621578,0.60733239580563,1.22579825723948,0.216677172791954,0.108381697367157,0.142118628166307
Resample0833,7,1.48185075497151,0.669602579820829,1.1458677395357,0.186368831135273,0.0842422522799162,0.117450726733046
Resample0833,8,1.41493653405695,0.695479844899853,1.09336086977851,0.203366329056056,0.097234502098459,0.136964613840034
Resample0833,9,1.35372208851421,0.715684157360429,1.05060065247701,0.16191580654237,0.0835301276044996,0.126104770436343
Resample0833,10,1.31650549886683,0.726469680052874,1.02585880132899,0.167732671810223,0.0881150689824824,0.130133262725951
Resample0833,11,1.31098185963734,0.729847314215446,1.02128715744201,0.161216192089581,0.0856330866221416,0.125400927200276
Resample0833,12,1.32033117935573,0.726590258905907,1.02436497833223,0.155089726347052,0.0879286665673533,0.122437556843963
Resample0833,13,1.33123036409402,0.72219093462427,1.03238871861425,0.169318257726798,0.0917210764115585,0.129738694879242
Resample0833,14,1.34006319495925,0.720367629880774,1.03517636704655,0.167605209051321,0.0903651651894305,0.128569669980256
Resample0833,15,1.33709048145041,0.721880208184445,1.03174726036495,0.165086918903018,0.0896955504490403,0.126160563899302
Resample0833,16,1.33483719525686,0.722656657576287,1.02939774214587,0.164023629939845,0.0888534647100859,0.125988714112532
Resample0833,17,1.33664218240738,0.722106459687752,1.03053255710086,0.165646096888107,0.089403748964394,0.126597748834589
Resample0833,18,1.33729460776602,0.721729741430482,1.03090710180949,0.164344097946198,0.0890172431056324,0.125854857532046
Resample0833,19,1.33724003476169,0.721801458413208,1.03095152208626,0.164910175724904,0.0892403095781263,0.126067623615377
Resample0833,20,1.33752006815451,0.72175116370272,1.03098651056862,0.164323111255437,0.0890076553545363,0.125784118321813
Resample0834,1,2.10867181950817,0.291510300378356,1.7141087777358,0.267308007496005,0.153455796116628,0.2589346005977
Resample0834,2,1.87313094859425,0.436414563133958,1.52523386370792,0.154558012714226,0.102369676853723,0.150567842814859
Resample0834,3,1.79124381625521,0.489114101694699,1.41158035357586,0.156424790955534,0.101957107701347,0.12184651984097
Resample0834,4,1.58447811166192,0.59060860783492,1.26500425035363,0.233542374726354,0.128762038373411,0.162717384178043
Resample0834,5,1.51120588390302,0.632501760841077,1.21205848175028,0.149128154295787,0.0949188858203542,0.0887395984247596
Resample0834,6,1.41200713153842,0.679507937854702,1.05554086069998,0.235420743455726,0.119828770500035,0.119837841009852
Resample0834,7,1.31656848913536,0.724006263434934,1.01345624569355,0.184996810788333,0.0904325989772597,0.105753369945461
Resample0834,8,1.25284765346061,0.746838421740097,0.964150650479957,0.199958150718747,0.0930469952249633,0.121622944282784
Resample0834,9,1.22401213861007,0.756955464322229,0.936693475589186,0.200561620964151,0.0980365128565853,0.104702487703991
Resample0834,10,1.1827280584194,0.772170588109763,0.915064299487541,0.166115762308723,0.0872448611568903,0.0812856461655074
Resample0834,11,1.17843746213561,0.771367775327305,0.90741562264753,0.187280851738727,0.0962070930627459,0.0982202043374167
Resample0834,12,1.16502924135695,0.776845303912324,0.893429423247848,0.166681307544799,0.0891464741401315,0.079155469065363
Resample0834,13,1.16759865120316,0.775356120627973,0.895849876747815,0.172012146654639,0.090200617730069,0.0899714905674141
Resample0834,14,1.16881152043132,0.775700521565387,0.896449644260177,0.167786554272807,0.0874185151637826,0.0893474907764588
Resample0834,15,1.16526250770684,0.776733520454032,0.894498719675732,0.165381316134136,0.0865745350985973,0.087797417378814
Resample0834,16,1.16691866619602,0.776228437899256,0.896423154024125,0.166272555223682,0.0870789294305157,0.0882426381758997
Resample0834,17,1.1666279942114,0.776487284572628,0.896108830047864,0.166092177897769,0.0872953422624013,0.0874232743143226
Resample0834,18,1.1670994344192,0.776298130587049,0.896268801909917,0.166837149468251,0.087576797400476,0.088265997298733
Resample0834,19,1.16671510853422,0.776416916863202,0.89612183503669,0.166900840522161,0.0876172586333861,0.0882681242778416
Resample0834,20,1.16692747621889,0.776390230712621,0.896138740771841,0.167144113994052,0.0876231228824164,0.0883437669806611
Resample0835,1,2.21713061271212,0.211619166874907,1.81381313690631,0.309248287595628,0.164444704244076,0.280901712887616
Resample0835,2,1.96357594502259,0.407730152063044,1.61127997385903,0.240653372927317,0.126717555977566,0.231615843841217
Resample0835,3,1.88725448580764,0.44907924345554,1.53362856395435,0.213169349438869,0.0896634315733141,0.178810630851327
Resample0835,4,1.72375015113208,0.553757082592314,1.37513443181558,0.218933511625058,0.106487597457376,0.184484738464607
Resample0835,5,1.6645663807169,0.590036574703602,1.31394457218921,0.167144680641222,0.0773378904868843,0.135704109434224
Resample0835,6,1.57256701824803,0.628242150862698,1.20610881288838,0.166238216086199,0.0741513933300816,0.10974895622098
Resample0835,7,1.44549764554698,0.683021213233639,1.13476962306869,0.129471517399503,0.0627137111368135,0.105977809928379
Resample0835,8,1.43568168322306,0.686692911624458,1.10701524759928,0.165132119479254,0.0705942420865584,0.128676508235211
Resample0835,9,1.40389310502721,0.703298664368338,1.07314294977691,0.131010294487718,0.0582901485592189,0.103880735302786
Resample0835,10,1.37766030996121,0.711744439637337,1.05108201588248,0.144535221745406,0.0628819967395465,0.106869756898836
Resample0835,11,1.37639143977226,0.713829450407736,1.05283832790642,0.122493056069538,0.0616604475982896,0.0927557619668205
Resample0835,12,1.36590918518629,0.715996758935092,1.04702284865853,0.121084838302504,0.0600824800756815,0.083133113725582
Resample0835,13,1.37875165829532,0.712589147245794,1.05508197084833,0.127014781923003,0.0614555879748417,0.090642162764034
Resample0835,14,1.37754235906881,0.713472158438061,1.05673067217817,0.118394751968377,0.0595513137662608,0.0833420371549661
Resample0835,15,1.37703759555863,0.713889914950193,1.05621155702693,0.119767015430426,0.0607924595560803,0.083909707753651
Resample0835,16,1.37776577317385,0.713593168169145,1.0567775223597,0.11925566611861,0.0611687726964553,0.0833543086613817
Resample0835,17,1.37797728564133,0.713415529242018,1.05691314537826,0.119767430010507,0.0611979005322673,0.0832368445852389
Resample0835,18,1.37820683426762,0.71328179422903,1.05708598739929,0.120196720959936,0.0613683159533297,0.0839265203727873
Resample0835,19,1.37781702596665,0.713501838797861,1.05676095119383,0.119808848962938,0.0610397546625355,0.0837462318300443
Resample0835,20,1.37797725502879,0.713424398907167,1.05693062182583,0.119804589014488,0.0610363168423708,0.0836894793980144
Resample0836,1,2.29053400589489,0.251649822414901,1.8724452112915,0.289977675801263,0.144656035923409,0.272997559772692
Resample0836,2,1.99598760325911,0.405148590691726,1.61757784358505,0.204603973069294,0.110698277174307,0.199361277411956
Resample0836,3,1.86896736671163,0.481760495328863,1.50515058637361,0.194648997506097,0.0939620012129852,0.145851436783477
Resample0836,4,1.73449515371316,0.560008166447987,1.36238054429294,0.239866486803922,0.120731102410897,0.189919068455591
Resample0836,5,1.67719843665037,0.593200488566249,1.31788780265535,0.252769275246847,0.124954119515791,0.196720598914604
Resample0836,6,1.60913742003681,0.619564364783639,1.21032944995963,0.310210547080265,0.141024290438641,0.191911450773828
Resample0836,7,1.46677843930242,0.675415511909359,1.14238719787503,0.261274406133443,0.119452056175114,0.164400381548859
Resample0836,8,1.39451048509716,0.701523450811029,1.09618530991459,0.253995654910332,0.119223438990141,0.161191169895795
Resample0836,9,1.36001278721667,0.718767012122716,1.05874385124893,0.232150598100772,0.111697288898993,0.147522273887952
Resample0836,10,1.34129639636768,0.723683721078448,1.03862473852469,0.226703806654489,0.103466134767079,0.150251264311332
Resample0836,11,1.33101109447197,0.727510612518969,1.02297795047455,0.211501975534104,0.0970622616248072,0.146480644178636
Resample0836,12,1.31678670329933,0.733036813552044,1.01138214199015,0.213193169035577,0.0989735951847832,0.146960669448584
Resample0836,13,1.30109080731739,0.73831443423011,0.997659802933729,0.212131014730433,0.0986228289375631,0.146469185557423
Resample0836,14,1.30164988885157,0.738223104412355,0.997497177236654,0.209111756788751,0.0979307304949165,0.145112942139565
Resample0836,15,1.29748274703559,0.740132645480745,0.992986470442073,0.207877278243958,0.0973606584653378,0.14512345545383
Resample0836,16,1.29426917004446,0.741307613958567,0.989997480205262,0.207821561826772,0.0970384870383256,0.146656024895321
Resample0836,17,1.29336830671685,0.741517597599093,0.98947132437763,0.207915464685774,0.097318027860535,0.146169044835262
Resample0836,18,1.29272937187113,0.741794175168823,0.988980529582888,0.208183735763051,0.0972726592691444,0.146925913849076
Resample0836,19,1.29238690288651,0.741915373726405,0.988674035586319,0.208175499828071,0.0972610897309666,0.146831169965844
Resample0836,20,1.29237525665401,0.741934426981012,0.988683531889824,0.208307806577979,0.0972966198900355,0.147089411873548
Resample0837,1,2.37729568035364,0.228450009206849,2.01431291433824,0.294625805747256,0.149814918585052,0.256220391181226
Resample0837,2,2.0943498510442,0.394410392575333,1.75092968355108,0.270240581621576,0.142071163879263,0.273520394801038
Resample0837,3,1.92398447701271,0.477131276513036,1.55053122220008,0.231969183106711,0.107427110063168,0.206328189750027
Resample0837,4,1.79318216824717,0.553017653617907,1.38735296527708,0.187761025934628,0.0871374307032047,0.137730882828334
Resample0837,5,1.71563106725892,0.596241049338539,1.37792881655247,0.179725536953299,0.0825811921612514,0.125587254331938
Resample0837,6,1.69261690955742,0.611783670290472,1.29735548196855,0.266110154754776,0.119963486104644,0.181535506042491
Resample0837,7,1.64644183169526,0.634501332389432,1.26084731393067,0.287059749750467,0.116744935074748,0.183302815118217
Resample0837,8,1.53851657409901,0.677196868304727,1.16908168009382,0.249621307043106,0.100704984377164,0.149725810451673
Resample0837,9,1.49405635901084,0.692127291148465,1.14511786594823,0.212414000710074,0.089789712585988,0.127769598412936
Resample0837,10,1.48711446579814,0.696559621374833,1.14315712733731,0.190864426107003,0.0777600286061993,0.12399228986353
Resample0837,11,1.49301848286016,0.696311592277082,1.14041791809984,0.190413951801567,0.0822037440440941,0.118327637315158
Resample0837,12,1.49060310866232,0.69664028441207,1.13931827119474,0.169417783079072,0.0750256097992034,0.106042350016986
Resample0837,13,1.48988741519491,0.696733790771558,1.1402592915264,0.192484280050525,0.0776615830968238,0.119693583883356
Resample0837,14,1.49163829887518,0.69683275316134,1.1408230101527,0.181466856444212,0.0750799983184297,0.115847869785652
Resample0837,15,1.48778245700563,0.697351430850051,1.13639361833667,0.181236891263937,0.0750343145787698,0.117000916270292
Resample0837,16,1.48711219971972,0.697927371618433,1.13751640635842,0.179706023136309,0.0752766040108879,0.115695051867727
Resample0837,17,1.49003565310504,0.697084491694516,1.13936169764497,0.177501500353845,0.0741002677111698,0.114869160224017
Resample0837,18,1.48909327658364,0.697309889708669,1.13872678027832,0.177293603456987,0.0741399466900185,0.115206354366697
Resample0837,19,1.48924187350691,0.697273005432215,1.13875058416119,0.177534375058338,0.074215081393738,0.115516343815231
Resample0837,20,1.48929869749554,0.697240092246522,1.13874443392169,0.177278019048608,0.0742641015066177,0.11526977466992
Resample0838,1,2.23753761245752,0.226548775298846,1.81861307646898,0.217791656185779,0.115480798605484,0.202926497315979
Resample0838,2,1.95478040448786,0.414492603362165,1.58056107220225,0.19098965044173,0.107727032940728,0.184197540694414
Resample0838,3,1.81315290849487,0.494034428413621,1.46019126780361,0.171950439887465,0.0858635241537981,0.140714110440383
Resample0838,4,1.68171331599522,0.569133407218009,1.30286835856289,0.184991206259508,0.0911276544523253,0.155312815760745
Resample0838,5,1.61926056193827,0.601868891621703,1.2621827743542,0.156514618777345,0.066665088618026,0.12895823109021
Resample0838,6,1.53479475329968,0.644730174272377,1.16550746579323,0.238578597248076,0.0871535167515574,0.152468231704865
Resample0838,7,1.47590300464671,0.669330586770264,1.15207419119083,0.198953009700252,0.0724341496543436,0.125858137578437
Resample0838,8,1.36348090892513,0.713780039763619,1.06768432780184,0.174144027152237,0.0684808215872649,0.113249759348164
Resample0838,9,1.31580232574326,0.731765858882191,1.02590598674066,0.143077055163203,0.0530269700608537,0.105284060280858
Resample0838,10,1.28247084859754,0.744254413175913,0.996903785934863,0.144856651202819,0.0522560632686495,0.104576757586076
Resample0838,11,1.28506846664876,0.744371967239315,0.989270747343125,0.143573784375727,0.0525293743897355,0.101230327338895
Resample0838,12,1.28157477153848,0.746059372449902,0.982755239042348,0.146095770614078,0.0482528521380242,0.10716784174326
Resample0838,13,1.27567332654626,0.748233841475588,0.978332064318665,0.132591556416951,0.0462131107978022,0.0986486873909431
Resample0838,14,1.2822909101291,0.745396403009272,0.981502843808068,0.130217521171589,0.0470992524570911,0.0920862603729065
Resample0838,15,1.27834725938578,0.747113241617074,0.977347242078274,0.130166839777929,0.0467218031774419,0.0920697497831799
Resample0838,16,1.27744317881035,0.747434613517932,0.976782085050853,0.128260095108105,0.0463409150409696,0.0912542733443279
Resample0838,17,1.27786951230132,0.747464189755343,0.976536747637977,0.127985968444374,0.0460955958542036,0.0911954137967953
Resample0838,18,1.27830485472404,0.747255327163314,0.976558525586187,0.129226647191253,0.0464353885413471,0.0924563684709445
Resample0838,19,1.27869315957034,0.747130885871267,0.976657203347284,0.128876222666666,0.0463840177709984,0.092139549937959
Resample0838,20,1.27875090770059,0.747097000952942,0.97664664929489,0.129192732146178,0.046472255575655,0.092305035200383
Resample0839,1,2.32716977196929,0.117653013528903,1.88340335993907,0.186487991347344,0.0798877072935504,0.188905990641443
Resample0839,2,1.96457801830874,0.373541284221143,1.56320686156392,0.18914501984354,0.106967516957,0.17975115949007
Resample0839,3,1.82996293870646,0.464074340635486,1.47112289970649,0.221898863626223,0.0979788269548442,0.18341769385225
Resample0839,4,1.70056986226058,0.553641141918925,1.33325668744025,0.218150516688604,0.102580233950973,0.171569238779692
Resample0839,5,1.62043682274835,0.594820190948736,1.28916396535326,0.198537177621908,0.0782286083884605,0.143968673432071
Resample0839,6,1.53648373208054,0.630437857247555,1.1633284953061,0.219054931528555,0.0919316612256604,0.155821639939321
Resample0839,7,1.42570236780774,0.676630336745263,1.09588316816295,0.19506528443651,0.0824223634037865,0.145113655604154
Resample0839,8,1.39052413961133,0.690887304828759,1.05471050544069,0.201036119281792,0.0939643940472279,0.161883788758199
Resample0839,9,1.36564764551606,0.702082703724939,1.04227968590423,0.17911174515475,0.0789220940610013,0.135568116153521
Resample0839,10,1.34281407363239,0.710517569926725,1.0271314532673,0.178606192436816,0.079275523332572,0.131965096245366
Resample0839,11,1.31802197979498,0.721211171240485,1.00985922254451,0.174297196388125,0.0781246601828335,0.127647831827447
Resample0839,12,1.2920101442144,0.730864703492683,0.987915545904639,0.174623150468499,0.0763391456135217,0.130861818850739
Resample0839,13,1.29887921295503,0.727505520756304,0.991224198127216,0.172528414600843,0.076020785045261,0.130096057631454
Resample0839,14,1.29518687383193,0.729186563195164,0.989968488368012,0.171702644735419,0.0749818541807985,0.131085623593925
Resample0839,15,1.28742458153013,0.73179697547524,0.983420048237367,0.169750272970087,0.0750310759461721,0.130439409538645
Resample0839,16,1.28641704080948,0.732334883144953,0.981555807451599,0.167521368964449,0.0733602100961233,0.12867253160929
Resample0839,17,1.28508465955481,0.732975622103691,0.980521522401798,0.167943917581495,0.0735530307011673,0.128894273338946
Resample0839,18,1.28462052296016,0.73311377768292,0.979995028637571,0.167871232704952,0.0735847695027093,0.128510201047915
Resample0839,19,1.28415698254097,0.733287392301523,0.979855937386478,0.167552963000425,0.0734848659169286,0.128506622818676
Resample0839,20,1.2840777610813,0.733326876335374,0.979769837875218,0.167434477782278,0.0734298727157086,0.128423166837208
Resample0840,1,2.19722092836915,0.20952634438464,1.77450950551657,0.221425151780147,0.149754766419104,0.221163570933957
Resample0840,2,1.96517951255568,0.349659677117402,1.58416830298285,0.176066868860125,0.114659488676508,0.173650747561471
Resample0840,3,1.9045406548365,0.405667603472819,1.54227025609771,0.219138813755752,0.100271682678275,0.18246778151635
Resample0840,4,1.652873792121,0.548078222458271,1.32568167751132,0.208321432670833,0.119098362413399,0.16797370662351
Resample0840,5,1.5696916680033,0.588091160810734,1.25368189806613,0.173546101192184,0.0870587887743089,0.141625610297913
Resample0840,6,1.57151518121738,0.589494221579956,1.20372588447335,0.171590864050404,0.0958713868235033,0.121525362467508
Resample0840,7,1.50569085447422,0.62614502360806,1.18683803522267,0.160195941514579,0.0841478566651264,0.112236433596097
Resample0840,8,1.42699836279835,0.658054935129625,1.11897449728385,0.17168858164393,0.0916181213482361,0.115469202639317
Resample0840,9,1.43617258051406,0.658380024304193,1.10796621319618,0.167422166205565,0.0830674526106523,0.101273628466674
Resample0840,10,1.39573854452494,0.673269969748926,1.08212262483241,0.173912604176825,0.0915265297181396,0.112326731374883
Resample0840,11,1.38617167920656,0.678012088998494,1.07743562614622,0.160398077897738,0.0836684374511848,0.0988575605753017
Resample0840,12,1.39502812320124,0.674534942888192,1.08446544167201,0.153336513666754,0.0843156422772536,0.0966782352456989
Resample0840,13,1.39399667290273,0.674661248498376,1.08173007120378,0.157205897407752,0.0869288845536718,0.0998427390934329
Resample0840,14,1.38939228758772,0.676932288081933,1.07863961505564,0.159950874907262,0.0869336069577811,0.096327804997781
Resample0840,15,1.39054680111337,0.676884508459433,1.0792858204738,0.159237133023433,0.0872436191515718,0.0993008589749971
Resample0840,16,1.39064467243795,0.676785717566746,1.07910621457468,0.159752760014656,0.087584056212744,0.100052469897472
Resample0840,17,1.39022870376691,0.677083942851099,1.07875663229043,0.158614743277585,0.0873122746369574,0.0991224820003901
Resample0840,18,1.39088027758929,0.676881078332537,1.07943502158502,0.158846963848435,0.0874236515177223,0.0994398331606009
Resample0840,19,1.39068963968087,0.67694485668183,1.07926622982945,0.159926336961137,0.0878274106094783,0.100100940542955
Resample0840,20,1.39088761938283,0.676892236167127,1.07945536086353,0.159880291554005,0.087789899743596,0.0998561228853869
Resample0841,1,2.23103922788948,0.189165166949945,1.81845957890019,0.252051850963352,0.125931883714392,0.236829950499294
Resample0841,2,2.01401795756201,0.352556417371243,1.60498770253684,0.187444201537635,0.128447122343576,0.16635842076543
Resample0841,3,1.89225649818566,0.418714653593348,1.49415974586777,0.194246986247843,0.113297123388051,0.166082941348931
Resample0841,4,1.72249793732607,0.515764115341074,1.3688527833575,0.183547104487009,0.0978904303641585,0.15282814272919
Resample0841,5,1.63286315829414,0.566108667541535,1.31175963683396,0.208646656806831,0.104698004106894,0.172111012069583
Resample0841,6,1.55644675574517,0.600584273749848,1.20187691742767,0.226544985877385,0.10778514833175,0.156939398837461
Resample0841,7,1.44423175372009,0.652010868873717,1.13040893673991,0.21409984659528,0.106372031080345,0.156896453771035
Resample0841,8,1.37090299666415,0.680761316085706,1.06741377031035,0.208441098560745,0.109926217159692,0.144003025119384
Resample0841,9,1.35489081327899,0.685326475116506,1.04532072849823,0.161771870470737,0.102471875488569,0.121245206000307
Resample0841,10,1.34147947595973,0.69146664793118,1.03980512510698,0.159942951651308,0.101784718560773,0.125028841670557
Resample0841,11,1.34748572761865,0.689669327469973,1.04624503411438,0.165674196706969,0.103577901247265,0.121398479280857
Resample0841,12,1.32492451850301,0.698772970117812,1.03081443368255,0.163237370093591,0.100628607244303,0.115579715654807
Resample0841,13,1.32091866685954,0.701169669465311,1.02598110625495,0.148699810145437,0.0952620659061256,0.108564150937145
Resample0841,14,1.31587813922167,0.702713678319085,1.01773874069921,0.163194116405701,0.0997871757822286,0.121185023026445
Resample0841,15,1.31475169499717,0.70336807471086,1.01257249931854,0.164414058861653,0.100203157501179,0.121970457806349
Resample0841,16,1.31345452716169,0.703807183118828,1.01235269267535,0.164038505407942,0.0996956042083148,0.121632432437287
Resample0841,17,1.31241974195167,0.704396029168094,1.01208802875055,0.16546258801128,0.100283621813663,0.122870225648375
Resample0841,18,1.31241448920643,0.704429805587375,1.01190491256262,0.165556232091462,0.100101411822602,0.122902456984882
Resample0841,19,1.31186504770447,0.704579961686702,1.01129697760778,0.165359266000797,0.100400083104112,0.12247999033296
Resample0841,20,1.31149074201864,0.704721719869688,1.01116351144371,0.165771753419303,0.100458930950863,0.122818497968677
Resample0842,1,2.23636635626669,0.227570792860206,1.79606668542724,0.269805297558206,0.132652552310767,0.251760586573002
Resample0842,2,1.92674887664605,0.412522514839696,1.53869891179883,0.166316085579895,0.087350695179224,0.174301636037295
Resample0842,3,1.79623168983681,0.482950695862097,1.40551152448487,0.208582649680879,0.0955125017814205,0.196908499236695
Resample0842,4,1.55230092454523,0.613926495791162,1.22889038264183,0.170751404933614,0.0783142848301289,0.159588907559072
Resample0842,5,1.51051330650292,0.642409036517163,1.19697166256563,0.235208588150281,0.0924674989353955,0.185808706908824
Resample0842,6,1.48908640354751,0.65512680912159,1.11417667219071,0.268679658369295,0.11072189381049,0.161154028506206
Resample0842,7,1.40230834788986,0.692227659311842,1.07067814860764,0.213783441275281,0.0937263326946758,0.138276183635526
Resample0842,8,1.33406860515644,0.715357171622964,1.00197862642016,0.249273613775929,0.102943363143792,0.170827176567546
Resample0842,9,1.29283678759802,0.728801221301818,0.96338224151499,0.210866091982646,0.0858003632054355,0.154553129204282
Resample0842,10,1.26963442634519,0.740551851680501,0.944667065480609,0.198497398900978,0.0769908402628887,0.140892794816408
Resample0842,11,1.27936961938242,0.736805244640434,0.950725394285819,0.191981830617744,0.0801588328702495,0.134662891164841
Resample0842,12,1.26855576471527,0.741378436561057,0.948524935640177,0.191284258784333,0.0776031892612065,0.134194926535591
Resample0842,13,1.27440180566903,0.739570242628732,0.948286245885692,0.190345452092635,0.0787809814713652,0.140215895001205
Resample0842,14,1.27854155655575,0.738093861796908,0.953864191082521,0.191023262565129,0.0805563679404533,0.136198375613317
Resample0842,15,1.28017166978013,0.737594336470135,0.95362848103156,0.189092942095363,0.0804387524476034,0.132889282338731
Resample0842,16,1.27628330921065,0.739120121434785,0.952724999401227,0.185094866835044,0.0788324813838926,0.131351180505537
Resample0842,17,1.27475436929144,0.739665577306952,0.95163048086748,0.185116143124848,0.0789617227117939,0.130692172625305
Resample0842,18,1.27544540525396,0.739308016357312,0.952034141610068,0.184398545904746,0.078689582762256,0.130020985235099
Resample0842,19,1.27440084080983,0.739761353766268,0.9511340290905,0.184874775887426,0.0788451050552973,0.130284889816496
Resample0842,20,1.27429075441798,0.739781364308383,0.951171303191147,0.184672588935253,0.078766633264943,0.130029658669243
Resample0843,1,2.28773473463568,0.203422881436395,1.90513708509541,0.249949731753505,0.136827741389701,0.261373235926289
Resample0843,2,1.99683304399794,0.378170878104303,1.63420464063204,0.145473820962914,0.0826238622558046,0.162781940788939
Resample0843,3,1.91245732461482,0.433991955744707,1.53852841117859,0.182629230654852,0.0879949653773971,0.15901522356123
Resample0843,4,1.7186210585167,0.549751079735903,1.36084370310923,0.168334490134002,0.0838854458182946,0.124417309119456
Resample0843,5,1.61164726564847,0.605885644117454,1.25498688261627,0.171444854588846,0.0819406999438724,0.127590240853398
Resample0843,6,1.50592993507236,0.655242410643936,1.12747292360589,0.217812333820699,0.0979237495452884,0.140118647155508
Resample0843,7,1.42158522967381,0.691390769158038,1.09201013011038,0.156011064540607,0.0718100161966435,0.0920549147756801
Resample0843,8,1.34910262595626,0.721052207063244,1.02677476812915,0.176090660880749,0.0793346638886796,0.113542247766608
Resample0843,9,1.30623211707152,0.736585695802855,0.989016858675339,0.171172058420064,0.0731322861640161,0.125901334175253
Resample0843,10,1.28472414490949,0.744106296468981,0.984505397002828,0.18830582108782,0.0764448020944265,0.127475737773836
Resample0843,11,1.26821786639567,0.748531172862083,0.963096072667688,0.171386285200373,0.0730399157515866,0.113211572238665
Resample0843,12,1.27820439287654,0.744792111625072,0.976652039386797,0.174200028354163,0.0730586123720337,0.120589980273089
Resample0843,13,1.2902936730017,0.74156174687658,0.984817949103153,0.163007131656651,0.070266717509287,0.114626496696198
Resample0843,14,1.29098633785369,0.74173899268876,0.984448142758676,0.167804358421598,0.0722676698880898,0.120679541214858
Resample0843,15,1.28818201719782,0.743229934246385,0.98152469745515,0.167172540944137,0.0728560820113128,0.123783217940153
